          S1          S2          D1          D2      angS      angD      angN
  0.2346E+00  0.8291E+01 -0.4082E-04  0.1206E+00     88.38     90.02     84.92
  0.4998E+00  0.8255E+01  0.1048E-01  0.1205E+00     86.54     85.03     79.90
  0.7769E+00  0.8193E+01  0.2108E-01  0.1200E+00     84.58     80.04     75.31
  0.1103E+01  0.8091E+01  0.3186E-01  0.1192E+00     82.23     75.04     71.02
  0.1501E+01  0.7938E+01  0.4282E-01  0.1179E+00     79.29     70.03     67.91
  0.2060E+01  0.7695E+01  0.5384E-01  0.1155E+00     75.02     65.02     65.65
  0.3738E+01  0.6856E+01  0.6404E-01  0.1109E+00     61.40     60.00     61.37
  0.6719E+01  0.4934E+01  0.7265E-01  0.1037E+00     36.29     55.00     48.54
  0.7238E+01  0.4446E+01  0.7978E-01  0.9504E-01     31.56     49.99     42.81
  0.7485E+01  0.4160E+01  0.8588E-01  0.8587E-01     29.07     45.00     38.08
  0.7650E+01  0.3933E+01  0.9131E-01  0.7665E-01     27.21     40.01     33.90
  0.7777E+01  0.3730E+01  0.9624E-01  0.6743E-01     25.62     35.02     30.02
  0.7880E+01  0.3538E+01  0.1008E+00  0.5823E-01     24.18     30.02     26.36
  0.7967E+01  0.3349E+01  0.1049E+00  0.4902E-01     22.80     25.05     22.95
  0.8042E+01  0.3155E+01  0.1088E+00  0.3965E-01     21.42     20.03     19.72
  0.8109E+01  0.2949E+01  0.1124E+00  0.3014E-01     19.99     15.01     16.66
  0.8171E+01  0.2721E+01  0.1156E+00  0.2040E-01     18.42     10.01     13.77
  0.8231E+01  0.2445E+01  0.1184E+00  0.1036E-01     16.54      5.00     10.82
  0.8291E+01  0.2063E+01  0.1206E+00 -0.1905E-04     13.97     -0.01      7.79
  0.8365E+01  0.1274E+01  0.1212E+00 -0.1064E-01      8.66     -5.02      3.96
  0.8328E+01 -0.1372E+01  0.1167E+00 -0.2058E-01     -9.35    -10.00     -7.62
  0.8078E+01 -0.2658E+01  0.1138E+00 -0.3041E-01    -18.21    -14.96    -18.86
  0.7781E+01 -0.3347E+01  0.1111E+00 -0.4043E-01    -23.27    -19.99    -27.72
  0.7500E+01 -0.3816E+01  0.1078E+00 -0.5018E-01    -26.97    -24.96    -33.18
  0.7241E+01 -0.4185E+01  0.1036E+00 -0.5971E-01    -30.03    -29.96    -36.96
  0.6968E+01 -0.4524E+01  0.9872E-01 -0.6899E-01    -32.99    -34.95    -40.50
  0.6666E+01 -0.4856E+01  0.9315E-01 -0.7805E-01    -36.07    -39.96    -43.95
  0.6322E+01 -0.5191E+01  0.8692E-01 -0.8678E-01    -39.39    -44.96    -47.21
  0.5920E+01 -0.5543E+01  0.7990E-01 -0.9507E-01    -43.12    -49.95    -49.95
  0.5404E+01 -0.5955E+01  0.7194E-01 -0.1026E+00    -47.78    -54.97    -52.29
  0.4468E+01 -0.6639E+01  0.6266E-01 -0.1085E+00    -56.06    -59.99    -56.80
  0.2724E+01 -0.7575E+01  0.5276E-01 -0.1130E+00    -70.22    -64.98    -66.36
  0.1459E+01 -0.8048E+01  0.4246E-01 -0.1166E+00    -79.73    -69.98    -75.04
  0.8161E+00 -0.8188E+01  0.3198E-01 -0.1189E+00    -84.31    -74.95    -78.26
  0.4004E+00 -0.8271E+01  0.2123E-01 -0.1199E+00    -87.23    -79.95    -82.12
  0.5200E-01 -0.8302E+01  0.1063E-01 -0.1204E+00    -89.64    -84.95    -88.91
 -0.2346E+00 -0.8291E+01  0.4082E-04 -0.1206E+00    -91.62    -89.98    -95.08
 -0.4998E+00 -0.8255E+01 -0.1048E-01 -0.1205E+00    -93.46    -94.97   -100.10
 -0.7769E+00 -0.8193E+01 -0.2108E-01 -0.1200E+00    -95.42    -99.96   -104.69
 -0.1103E+01 -0.8091E+01 -0.3186E-01 -0.1192E+00    -97.77   -104.96   -108.98
 -0.1501E+01 -0.7938E+01 -0.4282E-01 -0.1179E+00   -100.71   -109.97   -112.09
 -0.2060E+01 -0.7695E+01 -0.5384E-01 -0.1155E+00   -104.98   -114.98   -114.35
 -0.3738E+01 -0.6856E+01 -0.6404E-01 -0.1109E+00   -118.60   -120.00   -118.63
 -0.6719E+01 -0.4934E+01 -0.7265E-01 -0.1037E+00   -143.71   -125.00   -131.46
 -0.7238E+01 -0.4446E+01 -0.7978E-01 -0.9504E-01   -148.44   -130.01   -137.19
 -0.7485E+01 -0.4160E+01 -0.8588E-01 -0.8587E-01   -150.93   -135.00   -141.92
 -0.7650E+01 -0.3933E+01 -0.9131E-01 -0.7665E-01   -152.79   -139.99   -146.10
 -0.7777E+01 -0.3730E+01 -0.9624E-01 -0.6743E-01   -154.38   -144.98   -149.98
 -0.7880E+01 -0.3538E+01 -0.1008E+00 -0.5823E-01   -155.82   -149.98   -153.64
 -0.7967E+01 -0.3349E+01 -0.1049E+00 -0.4902E-01   -157.20   -154.95   -157.05
 -0.8042E+01 -0.3155E+01 -0.1088E+00 -0.3965E-01   -158.58   -159.97   -160.28
 -0.8109E+01 -0.2949E+01 -0.1124E+00 -0.3014E-01   -160.01   -164.99   -163.34
 -0.8171E+01 -0.2721E+01 -0.1156E+00 -0.2040E-01   -161.58   -169.99   -166.23
 -0.8231E+01 -0.2445E+01 -0.1184E+00 -0.1036E-01   -163.46   -175.00   -169.18
 -0.8291E+01 -0.2063E+01 -0.1206E+00  0.1905E-04   -166.03   -180.01   -172.21
 -0.8365E+01 -0.1274E+01 -0.1212E+00  0.1064E-01   -171.34   -185.02   -177.38
 -0.8328E+01  0.1372E+01 -0.1167E+00  0.2058E-01    170.65    170.00    173.53
 -0.8078E+01  0.2658E+01 -0.1138E+00  0.3041E-01    161.79    165.04    161.14
 -0.7781E+01  0.3347E+01 -0.1111E+00  0.4043E-01    156.73    160.01    152.28
 -0.7500E+01  0.3816E+01 -0.1078E+00  0.5018E-01    153.03    155.04    146.82
 -0.7241E+01  0.4185E+01 -0.1036E+00  0.5971E-01    149.97    150.04    143.04
 -0.6968E+01  0.4524E+01 -0.9872E-01  0.6899E-01    147.01    145.05    139.50
 -0.6666E+01  0.4856E+01 -0.9315E-01  0.7805E-01    143.93    140.04    136.05
 -0.6322E+01  0.5191E+01 -0.8692E-01  0.8678E-01    140.61    135.04    132.79
 -0.5920E+01  0.5543E+01 -0.7990E-01  0.9507E-01    136.88    130.05    130.05
 -0.5404E+01  0.5955E+01 -0.7194E-01  0.1026E+00    132.22    125.03    127.71
 -0.4468E+01  0.6639E+01 -0.6266E-01  0.1085E+00    123.94    120.01    123.20
 -0.2724E+01  0.7575E+01 -0.5276E-01  0.1130E+00    109.78    115.02    113.64
 -0.1459E+01  0.8048E+01 -0.4246E-01  0.1166E+00    100.27    110.02    104.96
 -0.8161E+00  0.8188E+01 -0.3198E-01  0.1189E+00     95.69    105.05    101.74
 -0.4004E+00  0.8271E+01 -0.2123E-01  0.1199E+00     92.77    100.05     97.88
 -0.5200E-01  0.8302E+01 -0.1063E-01  0.1204E+00     90.36     95.05     91.09
  0.2346E+00  0.8291E+01 -0.4082E-04  0.1206E+00     88.38     90.02     84.92
