        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.00000E+00  0.26995E+01        0.114    0.159    0.193    0.196    0.190    0.000        0.097    0.158    0.125    0.177    0.124    0.000
  0.23091E-01  0.28509E+01        0.116    0.159    0.187    0.198    0.196    0.000        0.099    0.160    0.124    0.173    0.125    0.000
  0.46251E-01  0.30073E+01        0.118    0.158    0.183    0.198    0.201    0.000        0.098    0.160    0.122    0.173    0.127    0.000
  0.69615E-01  0.31690E+01        0.119    0.157    0.178    0.198    0.204    0.000        0.099    0.162    0.120    0.177    0.129    0.000
  0.93300E-01  0.33344E+01        0.121    0.155    0.172    0.195    0.206    0.000        0.101    0.166    0.119    0.184    0.133    0.000
  0.11741E+00  0.35010E+01        0.122    0.152    0.166    0.191    0.208    0.000        0.103    0.170    0.119    0.190    0.137    0.000
  0.14200E+00  0.36717E+01        0.123    0.149    0.162    0.187    0.210    0.000        0.102    0.170    0.117    0.193    0.139    0.000
  0.16712E+00  0.38444E+01        0.124    0.146    0.158    0.185    0.212    0.000        0.101    0.168    0.115    0.196    0.140    0.000
  0.19274E+00  0.40191E+01        0.125    0.143    0.155    0.183    0.215    0.000        0.099    0.164    0.113    0.199    0.142    0.000
  0.21885E+00  0.41950E+01        0.126    0.140    0.151    0.181    0.218    0.000        0.097    0.161    0.112    0.201    0.143    0.000
  0.24536E+00  0.43734E+01        0.127    0.137    0.149    0.178    0.220    0.000        0.095    0.158    0.110    0.203    0.143    0.000
  0.27219E+00  0.45536E+01        0.128    0.135    0.147    0.176    0.222    0.000        0.094    0.154    0.109    0.205    0.144    0.000
  0.29924E+00  0.47354E+01        0.129    0.132    0.144    0.173    0.223    0.000        0.092    0.152    0.108    0.208    0.145    0.000
  0.32639E+00  0.49169E+01        0.130    0.129    0.139    0.170    0.223    0.000        0.091    0.150    0.107    0.213    0.146    0.000
  0.35352E+00  0.50992E+01        0.131    0.127    0.134    0.166    0.223    0.000        0.091    0.149    0.105    0.217    0.147    0.000
  0.38052E+00  0.52818E+01        0.131    0.124    0.129    0.162    0.222    0.000        0.090    0.148    0.103    0.222    0.149    0.000
  0.40728E+00  0.54625E+01        0.132    0.122    0.124    0.157    0.221    0.000        0.090    0.148    0.101    0.227    0.150    0.000
  0.43371E+00  0.56409E+01        0.132    0.119    0.120    0.152    0.219    0.000        0.090    0.148    0.099    0.233    0.152    0.000
  0.45973E+00  0.58167E+01        0.133    0.118    0.115    0.147    0.218    0.000        0.090    0.148    0.097    0.238    0.154    0.000
  0.48530E+00  0.59881E+01        0.133    0.116    0.111    0.142    0.216    0.000        0.091    0.149    0.096    0.243    0.156    0.000
  0.51037E+00  0.61545E+01        0.133    0.115    0.109    0.137    0.214    0.000        0.091    0.151    0.095    0.248    0.158    0.000
  0.53496E+00  0.63173E+01        0.134    0.115    0.107    0.133    0.214    0.000        0.090    0.152    0.095    0.252    0.159    0.000
  0.55907E+00  0.64767E+01        0.134    0.114    0.107    0.130    0.214    0.000        0.089    0.151    0.095    0.254    0.159    0.000
  0.58276E+00  0.66314E+01        0.134    0.115    0.109    0.128    0.215    0.000        0.086    0.150    0.097    0.256    0.158    0.000
  0.60608E+00  0.67820E+01        0.135    0.115    0.113    0.128    0.217    0.000        0.083    0.147    0.098    0.257    0.155    0.000
  0.62912E+00  0.69284E+01        0.135    0.116    0.118    0.129    0.221    0.000        0.079    0.143    0.100    0.255    0.152    0.000
  0.65200E+00  0.70718E+01        0.135    0.117    0.125    0.132    0.227    0.000        0.075    0.137    0.102    0.252    0.146    0.000
  0.67482E+00  0.72108E+01        0.136    0.118    0.132    0.138    0.235    0.000        0.069    0.130    0.102    0.246    0.138    0.000
  0.69772E+00  0.73474E+01        0.137    0.119    0.142    0.147    0.246    0.000        0.063    0.121    0.101    0.237    0.129    0.000
  0.72083E+00  0.74823E+01        0.138    0.120    0.153    0.160    0.260    0.000        0.056    0.109    0.098    0.223    0.116    0.000
  0.74431E+00  0.76118E+01        0.141    0.121    0.168    0.178    0.277    0.000        0.048    0.095    0.094    0.204    0.102    0.000
  0.76830E+00  0.77313E+01        0.144    0.123    0.185    0.199    0.296    0.000        0.039    0.079    0.090    0.180    0.087    0.000
  0.79292E+00  0.78426E+01        0.148    0.125    0.199    0.217    0.313    0.000        0.031    0.064    0.086    0.161    0.075    0.000
  0.81825E+00  0.79665E+01        0.153    0.128    0.207    0.225    0.325    0.000        0.027    0.055    0.083    0.151    0.069    0.000
  0.84419E+00  0.81130E+01        0.157    0.132    0.208    0.224    0.332    0.000        0.024    0.051    0.082    0.149    0.067    0.000
  0.87062E+00  0.82792E+01        0.158    0.135    0.205    0.220    0.335    0.000        0.023    0.048    0.081    0.150    0.066    0.000
  0.89737E+00  0.84658E+01        0.158    0.136    0.197    0.212    0.333    0.000        0.023    0.048    0.080    0.156    0.067    0.000
  0.92428E+00  0.86734E+01        0.157    0.137    0.183    0.197    0.326    0.000        0.024    0.052    0.079    0.171    0.073    0.000
  0.95113E+00  0.88834E+01        0.157    0.136    0.162    0.176    0.313    0.000        0.028    0.060    0.078    0.199    0.084    0.000
  0.97778E+00  0.90834E+01        0.159    0.134    0.142    0.158    0.299    0.000        0.033    0.068    0.077    0.231    0.095    0.000
  0.10042E+01  0.92808E+01        0.161    0.130    0.126    0.145    0.286    0.000        0.037    0.075    0.075    0.263    0.106    0.000
  0.10303E+01  0.94736E+01        0.164    0.126    0.114    0.135    0.275    0.000        0.042    0.079    0.074    0.296    0.115    0.000
  0.10561E+01  0.96671E+01        0.168    0.122    0.105    0.127    0.266    0.000        0.045    0.082    0.072    0.326    0.123    0.000
  0.10815E+01  0.98540E+01        0.170    0.118    0.097    0.120    0.258    0.000        0.048    0.083    0.071    0.354    0.131    0.000
  0.11066E+01  0.10041E+02        0.172    0.115    0.092    0.114    0.251    0.000        0.050    0.083    0.071    0.377    0.138    0.000
  0.11313E+01  0.10223E+02        0.172    0.113    0.088    0.108    0.246    0.000        0.051    0.083    0.072    0.396    0.143    0.000
  0.11556E+01  0.10395E+02        0.174    0.111    0.085    0.101    0.243    0.000        0.050    0.079    0.075    0.412    0.147    0.000
  0.11796E+01  0.10568E+02        0.174    0.111    0.085    0.096    0.240    0.000        0.050    0.078    0.078    0.417    0.149    0.000
  0.12032E+01  0.10737E+02        0.174    0.112    0.087    0.092    0.240    0.000        0.049    0.076    0.081    0.415    0.149    0.000
  0.12266E+01  0.10901E+02        0.174    0.113    0.089    0.088    0.241    0.000        0.047    0.073    0.084    0.406    0.146    0.000
  0.12497E+01  0.11059E+02        0.175    0.115    0.093    0.086    0.244    0.000        0.044    0.069    0.086    0.393    0.142    0.000
        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.81401E+00  0.11345E+02        0.240    0.078    0.031    0.064    0.294    0.000        0.141    0.145    0.122    0.302    0.226    0.000
  0.81539E+00  0.11327E+02        0.230    0.077    0.031    0.067    0.285    0.000        0.127    0.119    0.114    0.338    0.226    0.000
  0.81426E+00  0.11290E+02        0.217    0.077    0.033    0.070    0.275    0.000        0.111    0.095    0.113    0.370    0.220    0.000
  0.81117E+00  0.11227E+02        0.200    0.080    0.038    0.074    0.263    0.000        0.093    0.078    0.118    0.395    0.210    0.000
  0.80710E+00  0.11141E+02        0.181    0.086    0.046    0.077    0.251    0.000        0.075    0.072    0.125    0.413    0.195    0.000
  0.80466E+00  0.11026E+02        0.160    0.097    0.061    0.080    0.240    0.000        0.056    0.074    0.126    0.420    0.175    0.000
  0.81373E+00  0.10869E+02        0.175    0.115    0.093    0.086    0.244    0.000        0.044    0.069    0.086    0.393    0.142    0.000
  0.77643E+00  0.11527E+02        0.173    0.096    0.063    0.066    0.251    0.000        0.066    0.077    0.130    0.326    0.170    0.000
  0.77591E+00  0.11767E+02        0.158    0.097    0.051    0.053    0.231    0.000        0.082    0.101    0.176    0.295    0.183    0.000
  0.78522E+00  0.11877E+02        0.151    0.098    0.047    0.044    0.216    0.000        0.091    0.116    0.201    0.263    0.183    0.000
  0.79537E+00  0.11939E+02        0.147    0.098    0.046    0.037    0.203    0.000        0.096    0.125    0.218    0.229    0.179    0.000
  0.80406E+00  0.11976E+02        0.143    0.099    0.045    0.031    0.193    0.000        0.098    0.132    0.229    0.194    0.174    0.000
  0.81031E+00  0.11996E+02        0.141    0.099    0.045    0.026    0.186    0.000        0.100    0.137    0.236    0.163    0.168    0.000
  0.81365E+00  0.12002E+02        0.139    0.099    0.045    0.022    0.180    0.000        0.100    0.138    0.241    0.141    0.161    0.000
  0.81388E+00  0.11995E+02        0.137    0.099    0.046    0.021    0.176    0.000        0.098    0.135    0.242    0.135    0.155    0.000
  0.81106E+00  0.11976E+02        0.136    0.098    0.047    0.025    0.175    0.000        0.095    0.128    0.239    0.150    0.149    0.000
  0.80553E+00  0.11943E+02        0.135    0.096    0.048    0.032    0.176    0.000        0.090    0.117    0.233    0.182    0.143    0.000
  0.79808E+00  0.11893E+02        0.135    0.094    0.051    0.043    0.179    0.000        0.081    0.100    0.222    0.224    0.136    0.000
  0.79060E+00  0.11819E+02        0.135    0.093    0.055    0.058    0.186    0.000        0.069    0.078    0.204    0.270    0.126    0.000
