 STRAIN  AVACS  MODE1
   0.0000   3.4522   1.0000
   0.0231   3.4492   1.0000
   0.0463   3.4428   1.0000
   0.0696   3.4470   1.0000
   0.0933   3.4668   1.0000
   0.1174   3.4888   1.0000
   0.1420   3.4896   1.0000
   0.1671   3.4945   1.0000
   0.1927   3.4829   1.0000
   0.2188   3.4613   1.0000
   0.2454   3.4752   1.0000
   0.2722   3.4764   1.0000
   0.2992   3.4739   1.0000
   0.3264   3.4859   1.0000
   0.3535   3.4933   1.0000
   0.3805   3.5111   1.0000
   0.4073   3.5149   1.0000
   0.4337   3.5327   1.0000
   0.4597   3.5529   1.0000
   0.4853   3.5795   1.0000
   0.5104   3.5903   1.0000
   0.5350   3.5884   1.0000
   0.5591   3.5827   1.0000
   0.5828   3.6030   1.0000
   0.6061   3.6110   1.0000
   0.6291   3.6049   1.0000
   0.6520   3.5389   1.0000
   0.6748   3.5330   1.0000
   0.6977   3.4035   1.0000
   0.7208   3.2819   1.0000
   0.7443   3.1336   1.0000
   0.7683   3.0552   1.0000
   0.7929   3.0924   1.0000
   0.8182   3.0646   1.0000
   0.8442   3.0753   1.0000
   0.8706   3.0869   1.0000
   0.8974   3.0789   1.0000
   0.9243   3.0757   1.0000
   0.9511   3.0620   1.0000
   0.9778   3.1311   1.0000
   1.0042   3.2233   1.0000
   1.0303   3.2905   1.0000
   1.0561   3.3593   1.0000
   1.0815   3.4626   1.0000
   1.1066   3.4990   1.0000
   1.1313   3.5257   1.0000
   1.1556   3.5319   1.0000
   1.1796   3.5668   1.0000
   1.2032   3.5784   1.0000
   1.2266   3.5890   1.0000
   1.2497   3.6135   1.0000
    STEP   AVACS   MODE1
       1   4.326   1.000
       2   4.369   1.000
       3   4.362   1.000
       4   4.322   1.000
       5   4.252   1.000
       6   4.111   1.000
       7   3.613   1.000
       8   3.872   1.000
       9   4.491   1.000
      10   4.627   1.000
      11   4.665   1.000
      12   4.644   1.000
      13   4.584   1.000
      14   4.562   1.000
      15   4.487   1.000
      16   4.441   1.000
      17   4.203   1.000
      18   4.104   1.000
      19   4.050   1.000
      20   3.574   1.000
      21   3.300   1.000
      22   3.353   1.000
      23   3.580   1.000
      24   3.717   1.000
      25   3.800   1.000
      26   3.808   1.000
      27   3.840   1.000
      28   3.843   1.000
      29   3.783   1.000
      30   3.725   1.000
      31   3.558   1.000
      32   3.478   1.000
      33   3.470   1.000
      34   3.825   1.000
      35   4.167   1.000
      36   4.280   1.000
    STEP   AVACS   MODE1
       1   4.624   1.000
       2   4.575   1.000
       3   4.380   1.000
       4   4.121   1.000
       5   3.934   1.000
       6   3.814   1.000
       7   3.691   1.000
       8   3.637   1.000
       9   3.722   1.000
      10   3.804   1.000
