
*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.117E-03   0.907E-04   0.948E-03

*******   STEP   2      *** AFFINE CALCULATION                 
   11   0.124E-03   0.102E-03   0.977E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   11   0.928E-04   0.698E-04   0.574E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   10   0.159E-03   0.124E-03   0.984E-03

*******   STEP   5      *** AFFINE CALCULATION                 
   11   0.885E-04   0.542E-04   0.319E-03

*******   STEP   6      *** AFFINE CALCULATION                 
   10   0.132E-03   0.114E-03   0.965E-03

*******   STEP   7      *** AFFINE CALCULATION                 
    6   0.843E-03   0.687E-03   0.801E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    6   0.681E-03   0.543E-03   0.798E-03

*******   STEP   9      *** AFFINE CALCULATION                 
    6   0.522E-03   0.402E-03   0.797E-03

*******   STEP  10      *** AFFINE CALCULATION                 
    6   0.388E-03   0.280E-03   0.951E-03

*******   STEP  11      *** AFFINE CALCULATION                 
    6   0.280E-03   0.175E-03   0.994E-03

*******   STEP  12      *** AFFINE CALCULATION                 
    6   0.219E-03   0.141E-03   0.801E-03

*******   STEP  13      *** AFFINE CALCULATION                 
    6   0.244E-03   0.196E-03   0.526E-03

*******   STEP  14      *** AFFINE CALCULATION                 
    6   0.611E-03   0.293E-03   0.973E-03

*******   STEP  15      *** AFFINE CALCULATION                 
   11   0.866E-04   0.281E-04   0.197E-03

*******   STEP  16      *** AFFINE CALCULATION                 
   11   0.960E-04   0.350E-04   0.293E-03

*******   STEP  17      *** AFFINE CALCULATION                 
   10   0.805E-04   0.492E-04   0.469E-03

*******   STEP  18      *** AFFINE CALCULATION                 
   10   0.955E-04   0.685E-04   0.696E-03

*******   STEP  19      *** AFFINE CALCULATION                 
   10   0.873E-04   0.620E-04   0.600E-03

*******   STEP  20      *** AFFINE CALCULATION                 
   10   0.778E-04   0.550E-04   0.479E-03

*******   STEP  21      *** AFFINE CALCULATION                 
    9   0.129E-03   0.986E-04   0.735E-03

*******   STEP  22      *** AFFINE CALCULATION                 
   10   0.797E-04   0.562E-04   0.394E-03

*******   STEP  23      *** AFFINE CALCULATION                 
    8   0.218E-03   0.179E-03   0.849E-03

*******   STEP  24      *** AFFINE CALCULATION                 
