     Evm         C11  C22  C33  C23  C13  C12   C44  C55  C66                                                                   A1  A2  A3
     0.00000     0.2617E+03  0.2623E+03  0.2606E+03  0.1099E+03  0.1105E+03  0.1088E+03  0.7556E+02  0.7623E+02  0.7452E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.02309     0.2618E+03  0.2623E+03  0.2605E+03  0.1100E+03  0.1106E+03  0.1087E+03  0.7559E+02  0.7626E+02  0.7448E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.04624     0.2620E+03  0.2624E+03  0.2604E+03  0.1101E+03  0.1105E+03  0.1085E+03  0.7561E+02  0.7624E+02  0.7441E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.06954     0.2622E+03  0.2625E+03  0.2603E+03  0.1102E+03  0.1105E+03  0.1083E+03  0.7561E+02  0.7618E+02  0.7432E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.09311     0.2625E+03  0.2627E+03  0.2603E+03  0.1102E+03  0.1104E+03  0.1081E+03  0.7558E+02  0.7610E+02  0.7421E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.11701     0.2628E+03  0.2629E+03  0.2604E+03  0.1103E+03  0.1103E+03  0.1079E+03  0.7553E+02  0.7599E+02  0.7408E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.14130     0.2632E+03  0.2631E+03  0.2605E+03  0.1103E+03  0.1102E+03  0.1076E+03  0.7547E+02  0.7585E+02  0.7393E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.16601     0.2637E+03  0.2634E+03  0.2606E+03  0.1103E+03  0.1100E+03  0.1073E+03  0.7539E+02  0.7567E+02  0.7376E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.19113     0.2642E+03  0.2637E+03  0.2608E+03  0.1104E+03  0.1099E+03  0.1069E+03  0.7529E+02  0.7548E+02  0.7356E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.21663     0.2647E+03  0.2641E+03  0.2610E+03  0.1104E+03  0.1097E+03  0.1066E+03  0.7518E+02  0.7527E+02  0.7335E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.24246     0.2653E+03  0.2645E+03  0.2612E+03  0.1103E+03  0.1095E+03  0.1062E+03  0.7505E+02  0.7505E+02  0.7311E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.26854     0.2659E+03  0.2649E+03  0.2614E+03  0.1103E+03  0.1093E+03  0.1058E+03  0.7492E+02  0.7482E+02  0.7286E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.29479     0.2666E+03  0.2653E+03  0.2616E+03  0.1103E+03  0.1091E+03  0.1054E+03  0.7477E+02  0.7460E+02  0.7260E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.32112     0.2672E+03  0.2658E+03  0.2618E+03  0.1103E+03  0.1089E+03  0.1049E+03  0.7461E+02  0.7438E+02  0.7233E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.34741     0.2679E+03  0.2663E+03  0.2621E+03  0.1102E+03  0.1087E+03  0.1044E+03  0.7444E+02  0.7417E+02  0.7206E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.37356     0.2685E+03  0.2668E+03  0.2623E+03  0.1102E+03  0.1085E+03  0.1040E+03  0.7425E+02  0.7397E+02  0.7177E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.39950     0.2691E+03  0.2674E+03  0.2625E+03  0.1101E+03  0.1084E+03  0.1035E+03  0.7405E+02  0.7379E+02  0.7149E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.42512     0.2697E+03  0.2679E+03  0.2627E+03  0.1101E+03  0.1082E+03  0.1030E+03  0.7385E+02  0.7363E+02  0.7121E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.45038     0.2703E+03  0.2685E+03  0.2629E+03  0.1100E+03  0.1081E+03  0.1025E+03  0.7362E+02  0.7349E+02  0.7093E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.47523     0.2709E+03  0.2690E+03  0.2630E+03  0.1099E+03  0.1080E+03  0.1020E+03  0.7339E+02  0.7336E+02  0.7065E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.49963     0.2715E+03  0.2696E+03  0.2632E+03  0.1098E+03  0.1079E+03  0.1016E+03  0.7315E+02  0.7324E+02  0.7037E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.52359     0.2721E+03  0.2702E+03  0.2634E+03  0.1097E+03  0.1078E+03  0.1011E+03  0.7290E+02  0.7313E+02  0.7010E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.54714     0.2726E+03  0.2707E+03  0.2636E+03  0.1096E+03  0.1078E+03  0.1006E+03  0.7265E+02  0.7302E+02  0.6984E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.57031     0.2732E+03  0.2713E+03  0.2638E+03  0.1095E+03  0.1077E+03  0.1002E+03  0.7239E+02  0.7292E+02  0.6959E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.59318     0.2737E+03  0.2718E+03  0.2639E+03  0.1094E+03  0.1076E+03  0.9971E+02  0.7214E+02  0.7283E+02  0.6934E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.61584     0.2742E+03  0.2724E+03  0.2641E+03  0.1093E+03  0.1075E+03  0.9927E+02  0.7190E+02  0.7275E+02  0.6910E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.63839     0.2747E+03  0.2729E+03  0.2642E+03  0.1093E+03  0.1075E+03  0.9884E+02  0.7166E+02  0.7267E+02  0.6887E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.66094     0.2751E+03  0.2734E+03  0.2644E+03  0.1092E+03  0.1074E+03  0.9842E+02  0.7144E+02  0.7260E+02  0.6864E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.68363     0.2756E+03  0.2738E+03  0.2645E+03  0.1091E+03  0.1074E+03  0.9801E+02  0.7123E+02  0.7255E+02  0.6843E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.70657     0.2760E+03  0.2743E+03  0.2645E+03  0.1091E+03  0.1074E+03  0.9762E+02  0.7105E+02  0.7251E+02  0.6822E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.72987     0.2764E+03  0.2747E+03  0.2645E+03  0.1091E+03  0.1074E+03  0.9723E+02  0.7088E+02  0.7248E+02  0.6801E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.75361     0.2767E+03  0.2751E+03  0.2645E+03  0.1091E+03  0.1074E+03  0.9685E+02  0.7074E+02  0.7248E+02  0.6781E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.77786     0.2771E+03  0.2754E+03  0.2645E+03  0.1091E+03  0.1074E+03  0.9648E+02  0.7063E+02  0.7249E+02  0.6762E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.80264     0.2774E+03  0.2757E+03  0.2644E+03  0.1091E+03  0.1075E+03  0.9613E+02  0.7053E+02  0.7251E+02  0.6743E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.82789     0.2777E+03  0.2760E+03  0.2643E+03  0.1092E+03  0.1075E+03  0.9579E+02  0.7045E+02  0.7255E+02  0.6725E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.85355     0.2779E+03  0.2763E+03  0.2642E+03  0.1092E+03  0.1076E+03  0.9547E+02  0.7037E+02  0.7259E+02  0.6707E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.87953     0.2782E+03  0.2766E+03  0.2641E+03  0.1092E+03  0.1077E+03  0.9516E+02  0.7029E+02  0.7263E+02  0.6689E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.90571     0.2784E+03  0.2769E+03  0.2641E+03  0.1092E+03  0.1077E+03  0.9487E+02  0.7018E+02  0.7266E+02  0.6673E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.93199     0.2787E+03  0.2772E+03  0.2641E+03  0.1092E+03  0.1077E+03  0.9461E+02  0.7006E+02  0.7268E+02  0.6657E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.95828     0.2789E+03  0.2775E+03  0.2642E+03  0.1091E+03  0.1077E+03  0.9437E+02  0.6991E+02  0.7268E+02  0.6643E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.98449     0.2791E+03  0.2778E+03  0.2643E+03  0.1090E+03  0.1077E+03  0.9416E+02  0.6974E+02  0.7267E+02  0.6629E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.01054     0.2794E+03  0.2782E+03  0.2645E+03  0.1089E+03  0.1076E+03  0.9396E+02  0.6955E+02  0.7264E+02  0.6617E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.03635     0.2797E+03  0.2785E+03  0.2647E+03  0.1087E+03  0.1076E+03  0.9378E+02  0.6934E+02  0.7259E+02  0.6606E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.06186     0.2799E+03  0.2788E+03  0.2650E+03  0.1086E+03  0.1074E+03  0.9362E+02  0.6912E+02  0.7251E+02  0.6596E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.08702     0.2802E+03  0.2791E+03  0.2652E+03  0.1085E+03  0.1073E+03  0.9346E+02  0.6889E+02  0.7242E+02  0.6586E+02     0.0000E+00  0.0000E+00  0.0000E+00
