 ANGLE     YOUNG     LANKF       D(1,1)    D(2,2)    D(3,3)    D(1,2)       S(1,1)    S(1,2)
   0.0     229.7      0.35       0.8165   -0.2107   -0.6058    0.0000       11.853     0.031
  10.0     223.0      0.39       0.8165   -0.2303   -0.5862    0.0000       11.694    -0.694
  20.0     206.8      0.54       0.8165   -0.2878   -0.5287    0.0000       11.275    -1.169
  30.0     190.5      0.88       0.8165   -0.3833   -0.4332    0.0000       10.805    -1.046
  40.0     180.4      1.47       0.8165   -0.4859   -0.3306    0.0000       10.473    -0.495
  50.0     178.9      1.93       0.8165   -0.5379   -0.2786    0.0000       10.426     0.062
  60.0     186.0      1.71       0.8165   -0.5150   -0.3015    0.0000       10.687     0.467
  70.0     199.3      1.24       0.8165   -0.4521   -0.3644    0.0000       11.006     0.537
  80.0     213.5      0.97       0.8165   -0.4022   -0.4143    0.0000       11.263     0.460
  90.0     220.5      0.89       0.8165   -0.3841   -0.4324    0.0000       11.386     0.087
