    EPS    OTH     CU     BR      S    GOS    CUB AVMISO
 0.0000   80.6    2.6    4.4    8.4    1.0    3.0   22.0
 0.0231   78.0    3.2    4.8    9.8    1.2    3.0   21.5
 0.0463   77.2    3.4    5.6    9.6    1.2    3.0   21.1
 0.0696   76.0    3.8    5.8   10.0    1.4    3.0   20.6
 0.0933   73.6    4.4    6.2   11.4    1.4    3.0   20.2
 0.1174   72.4    4.8    6.4   12.0    1.4    3.0   19.9
 0.1420   71.0    5.0    6.8   12.6    1.8    2.8   19.6
 0.1671   69.4    5.6    7.0   14.0    1.6    2.4   19.3
 0.1927   68.4    6.0    7.8   13.8    1.6    2.4   19.1
 0.2188   67.4    6.4    8.0   14.0    1.6    2.6   18.9
 0.2454   66.2    6.6    8.2   14.4    1.8    2.8   18.7
 0.2722   65.2    6.8    8.2   15.4    1.6    2.8   18.6
 0.2992   64.2    7.0    8.4   16.2    1.6    2.6   18.4
 0.3264   62.2    7.8    8.6   17.0    1.6    2.8   18.3
 0.3535   61.0    8.4    8.6   17.0    2.2    2.8   18.1
 0.3805   60.2    8.8    8.6   17.4    2.2    2.8   17.9
 0.4073   58.6    9.6    8.4   18.2    2.4    2.8   17.7
 0.4337   57.2   10.8    8.4   18.4    2.4    2.8   17.4
 0.4597   55.2   11.2    8.8   19.6    2.4    2.8   17.1
 0.4853   54.0   11.2    9.2   20.0    2.8    2.8   16.8
 0.5104   51.0   11.8   10.0   21.4    3.0    2.8   16.5
 0.5350   49.2   12.0   10.6   22.4    3.2    2.6   16.1
 0.5591   47.8   12.6   10.8   23.0    3.2    2.6   15.7
 0.5828   45.8   13.4   10.8   24.2    3.2    2.6   15.4
 0.6061   43.0   14.4   11.2   25.2    3.4    2.8   15.0
 0.6291   39.8   15.4   11.8   26.6    3.6    2.8   14.6
 0.6520   35.8   16.4   12.2   28.6    4.4    2.6   14.2
 0.6748   33.0   17.2   12.6   29.8    4.6    2.8   13.8
 0.6977   31.6   18.6   12.6   29.8    4.6    2.8   13.4
 0.7208   30.8   18.8   12.4   30.4    4.6    3.0   13.1
 0.7443   29.2   19.6   13.2   30.8    4.4    2.8   12.8
 0.7683   28.2   20.2   13.0   31.2    4.6    2.8   12.5
 0.7929   27.4   20.4   13.2   31.6    4.6    2.8   12.3
 0.8182   27.0   20.6   13.0   31.8    4.6    3.0   12.2
 0.8442   26.8   20.6   13.0   32.0    4.6    3.0   12.1
 0.8706   27.2   20.4   12.8   32.2    4.4    3.0   12.1
 0.8974   27.0   20.6   12.4   32.4    4.4    3.2   12.0
 0.9243   27.0   20.6   13.0   31.8    4.4    3.2   12.0
 0.9511   26.6   20.8   12.6   32.4    4.4    3.2   12.1
 0.9778   26.2   20.6   12.4   33.2    4.4    3.2   12.1
 1.0042   25.8   20.8   12.0   33.8    4.4    3.2   12.1
 1.0303   26.2   20.8   11.4   34.4    4.2    3.0   12.1
 1.0561   25.8   20.8   11.2   35.0    4.2    3.0   12.0
 1.0815   25.4   21.0   11.4   35.4    4.0    2.8   12.0
 1.1066   24.8   21.4   11.8   35.6    3.8    2.6   11.9
 1.1313   24.4   21.4   11.8   35.8    3.8    2.8   11.8
 1.1556   24.0   21.8   12.0   35.6    3.8    2.8   11.6
 1.1796   23.2   22.0   12.4   36.0    3.6    2.8   11.5
 1.2032   22.8   22.2   11.8   36.6    3.4    3.2   11.3
 1.2266   22.0   22.6   12.0   36.8    3.4    3.2   11.1
 1.2497   20.4   22.8   12.4   37.4    3.6    3.4   10.8
