          Evm          Svm          E11          E22          E33          E23          E13          E12             SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP    TAYLAV      WORKAV
  0.00000E+00  0.25102E+01     0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14447E+01  0.85845E-02 -0.14533E+01  0.13005E-01  0.30384E-02 -0.24228E-01      298.     2.048  0.5001E-01
  0.23089E-01  0.25075E+01     0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00  0.00000E+00  0.00000E+00     0.14415E+01  0.11802E-01 -0.14533E+01  0.15546E-01 -0.35064E-04 -0.21716E-01      298.     2.047  0.9997E-01
  0.46179E-01  0.25083E+01     0.40000E-01  0.00000E+00 -0.40000E-01  0.00000E+00  0.00000E+00  0.00000E+00     0.14411E+01  0.13596E-01 -0.14547E+01  0.17978E-01 -0.17727E-02 -0.19740E-01      298.     2.047  0.1500E+00
  0.69268E-01  0.25074E+01     0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00  0.00000E+00  0.00000E+00     0.14400E+01  0.14802E-01 -0.14548E+01  0.20263E-01 -0.21351E-02 -0.17431E-01      298.     2.048  0.2000E+00
  0.92357E-01  0.25109E+01     0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00  0.00000E+00  0.00000E+00     0.14416E+01  0.15518E-01 -0.14571E+01  0.22141E-01 -0.12885E-02 -0.15072E-01      298.     2.049  0.2501E+00
  0.11545E+00  0.25119E+01     0.10000E+00  0.00000E+00 -0.10000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14421E+01  0.15703E-01 -0.14578E+01  0.24185E-01  0.61267E-03 -0.12107E-01      298.     2.051  0.3004E+00
  0.13854E+00  0.25162E+01     0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14446E+01  0.15711E-01 -0.14603E+01  0.25860E-01  0.31102E-02 -0.95414E-02      298.     2.054  0.3507E+00
  0.16162E+00  0.25211E+01     0.14000E+00  0.00000E+00 -0.14000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14473E+01  0.15924E-01 -0.14632E+01  0.27137E-01  0.55861E-02 -0.70231E-02      298.     2.058  0.4012E+00
  0.18471E+00  0.25264E+01     0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14501E+01  0.16345E-01 -0.14664E+01  0.27777E-01  0.76788E-02 -0.44549E-02      298.     2.062  0.4518E+00
  0.20780E+00  0.25320E+01     0.18000E+00  0.00000E+00 -0.18000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14529E+01  0.17128E-01 -0.14701E+01  0.27770E-01  0.94610E-02 -0.19618E-02      298.     2.066  0.5026E+00
  0.23089E+00  0.25379E+01     0.20000E+00  0.00000E+00 -0.20000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14557E+01  0.18248E-01 -0.14740E+01  0.27342E-01  0.10920E-01  0.23655E-03      298.     2.071  0.5536E+00
  0.25398E+00  0.25428E+01     0.22000E+00  0.00000E+00 -0.22000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14579E+01  0.19620E-01 -0.14775E+01  0.26692E-01  0.11922E-01  0.20058E-02      298.     2.075  0.6047E+00
  0.27707E+00  0.25483E+01     0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14605E+01  0.20793E-01 -0.14813E+01  0.25998E-01  0.12339E-01  0.34690E-02      298.     2.080  0.6561E+00
  0.30015E+00  0.25531E+01     0.26000E+00  0.00000E+00 -0.26000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14626E+01  0.22068E-01 -0.14847E+01  0.25448E-01  0.12311E-01  0.46740E-02      298.     2.084  0.7076E+00
  0.32324E+00  0.25567E+01     0.28000E+00  0.00000E+00 -0.28000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14642E+01  0.23000E-01 -0.14872E+01  0.24973E-01  0.12011E-01  0.57724E-02      298.     2.088  0.7593E+00
  0.34633E+00  0.25637E+01     0.30000E+00  0.00000E+00 -0.30000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14669E+01  0.25554E-01 -0.14925E+01  0.24506E-01  0.11912E-01  0.66393E-02      298.     2.093  0.8113E+00
  0.36942E+00  0.25668E+01     0.32000E+00  0.00000E+00 -0.32000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14679E+01  0.27205E-01 -0.14951E+01  0.23933E-01  0.11801E-01  0.74593E-02      298.     2.097  0.8634E+00
  0.39250E+00  0.25733E+01     0.34000E+00  0.00000E+00 -0.34000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14707E+01  0.29087E-01 -0.14998E+01  0.23183E-01  0.11949E-01  0.80945E-02      298.     2.100  0.9156E+00
  0.41559E+00  0.25755E+01     0.36000E+00  0.00000E+00 -0.36000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14715E+01  0.30030E-01 -0.15015E+01  0.22480E-01  0.12088E-01  0.85962E-02      298.     2.104  0.9680E+00
  0.43868E+00  0.25828E+01     0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14752E+01  0.30997E-01 -0.15062E+01  0.21231E-01  0.12162E-01  0.88926E-02      298.     2.107  0.1020E+01
  0.46176E+00  0.25867E+01     0.40000E+00  0.00000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14771E+01  0.31747E-01 -0.15088E+01  0.20496E-01  0.12401E-01  0.91987E-02      298.     2.110  0.1073E+01
  0.48485E+00  0.25871E+01     0.42000E+00  0.00000E+00 -0.42000E+00  0.00000E+00  0.00000E+00  0.00000E+00     0.14768E+01  0.32881E-01 -0.15096E+01  0.18949E-01  0.12577E-01  0.94888E-02      298.     2.112  0.1126E+01
