    EPS    OTH     CU     BR      S    GOS    CUB    ROT AVMISO
 0.0000   76.6    2.6    4.4    8.4    1.0    2.8    4.2   21.1
 0.0200   79.4    2.2    4.0    7.4    0.6    2.4    4.0   21.6
 0.0400   80.8    2.2    3.8    6.6    0.4    2.4    3.8   22.1
 0.0600   82.8    2.0    3.0    6.2    0.4    2.2    3.4   22.5
 0.0800   84.6    1.8    2.8    5.0    0.2    2.0    3.6   22.9
 0.1000   86.0    1.6    2.6    4.0    0.2    2.0    3.6   23.3
 0.1200   87.2    1.4    2.6    3.0    0.2    2.0    3.6   23.7
 0.1400   88.4    1.2    2.4    2.6    0.2    2.0    3.2   24.1
 0.1600   89.8    1.2    1.8    1.8    0.2    2.0    3.2   24.4
 0.1800   90.6    1.0    1.6    1.8    0.2    2.0    2.8   24.7
 0.2000   91.2    1.0    1.6    1.6    0.2    2.2    2.2   25.0
 0.2200   92.4    0.8    1.0    1.2    0.2    2.2    2.2   25.2
 0.2400   93.0    0.4    1.0    1.0    0.2    2.4    2.0   25.4
 0.2600   93.4    0.4    0.8    1.0    0.2    2.4    1.8   25.6
 0.2800   93.6    0.2    0.8    1.0    0.2    2.6    1.6   25.7
 0.3000   93.8    0.2    0.8    1.0    0.0    2.8    1.4   25.9
 0.3200   93.6    0.2    0.8    0.8    0.0    3.0    1.6   26.0
 0.3400   93.8    0.2    0.8    0.8    0.0    3.0    1.4   26.1
 0.3600   94.2    0.2    0.6    0.6    0.0    3.0    1.4   26.2
 0.3800   94.6    0.0    0.6    0.6    0.0    3.0    1.2   26.3
 0.4000   94.8    0.0    0.6    0.4    0.0    3.0    1.2   26.4
 0.4200   94.8    0.0    0.6    0.4    0.0    3.0    1.2   26.5
 0.4400   95.2    0.0    0.4    0.4    0.0    3.0    1.0   26.5
 0.4600   95.4    0.0    0.4    0.4    0.0    3.0    0.8   26.5
 0.4800   96.0    0.0    0.4    0.2    0.0    2.6    0.8   26.6
 0.5000   96.4    0.0    0.2    0.2    0.0    2.4    0.8   26.6
 0.5200   96.6    0.0    0.2    0.2    0.0    2.4    0.6   26.6
 0.5400   96.6    0.0    0.2    0.2    0.0    2.4    0.6   26.6
 0.5600   97.0    0.0    0.2    0.0    0.0    2.4    0.4   26.6
 0.5800   97.2    0.0    0.2    0.0    0.0    2.4    0.2   26.6
 0.6000   97.2    0.0    0.2    0.0    0.0    2.4    0.2   26.6
 0.6200   97.4    0.0    0.2    0.0    0.0    2.2    0.2   26.6
 0.6400   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.6
 0.6600   97.4    0.0    0.0    0.0    0.0    2.4    0.2   26.5
 0.6800   97.4    0.0    0.0    0.0    0.0    2.4    0.2   26.5
 0.7000   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.5
 0.7200   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.5
 0.7400   97.4    0.0    0.0    0.0    0.0    2.2    0.4   26.4
 0.7600   97.6    0.0    0.0    0.0    0.0    2.0    0.4   26.4
 0.7800   97.6    0.0    0.0    0.0    0.0    2.0    0.4   26.4
 0.8000   97.6    0.0    0.0    0.0    0.0    2.0    0.4   26.3
 0.8200   97.6    0.0    0.0    0.0    0.0    2.0    0.4   26.3
 0.8400   97.4    0.0    0.0    0.0    0.0    2.2    0.4   26.2
 0.8600   97.4    0.0    0.0    0.0    0.0    2.2    0.4   26.2
 0.8800   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.1
 0.9000   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.1
 0.9200   97.6    0.0    0.0    0.0    0.0    2.2    0.2   26.0
 0.9400   97.8    0.0    0.0    0.0    0.0    2.0    0.2   26.0
 0.9600   97.8    0.0    0.0    0.0    0.0    2.2    0.0   26.0
 0.9800   97.8    0.0    0.0    0.0    0.0    2.2    0.0   25.9
 1.0000   97.8    0.0    0.0    0.0    0.0    2.2    0.0   25.9
