text_01.dat                                                                     
poles     1  1  1
      ang       int     vdens     vfrac     vfacc
      0.81   4.46634   0.06316   0.01700   0.01700
     10.80   3.27419   0.61344   0.09104   0.10803
     19.72   1.44773   0.48846   0.07826   0.18629
     28.97   0.47450   0.22979   0.03741   0.22371
     38.30   0.26842   0.16637   0.02724   0.25095
     47.68   0.46283   0.34221   0.05618   0.30713
     57.07   0.98110   0.82348   0.13539   0.44252
     66.47   1.39321   1.27741   0.21019   0.65271
     75.88   1.27617   1.23763   0.20373   0.85645
     85.29   0.87485   0.87190   0.14355   1.00000
text_02.dat                                                                     
poles     1  1  1
      ang       int     vdens     vfrac     vfacc
      0.81   3.96908   0.05613   0.01510   0.01510
     10.80   3.03192   0.56804   0.08430   0.09941
     19.72   1.47161   0.49652   0.07955   0.17896
     28.97   0.56497   0.27361   0.04454   0.22350
     38.30   0.29034   0.17996   0.02947   0.25297
     47.68   0.48477   0.35843   0.05885   0.31182
     57.07   1.00594   0.84433   0.13882   0.45064
     66.47   1.34543   1.23359   0.20298   0.65362
     75.88   1.23054   1.19338   0.19645   0.85006
     85.29   0.91373   0.91065   0.14994   1.00000
text_03.dat                                                                     
poles     1  1  1
      ang       int     vdens     vfrac     vfacc
      0.81   4.91346   0.06949   0.01870   0.01870
     10.80   3.22867   0.60491   0.08977   0.10847
     19.72   1.40946   0.47555   0.07619   0.18466
     28.97   0.49401   0.23924   0.03895   0.22361
     38.30   0.28689   0.17782   0.02912   0.25273
     47.68   0.48437   0.35813   0.05880   0.31153
     57.07   0.99178   0.83244   0.13687   0.44839
     66.47   1.40862   1.29154   0.21251   0.66091
     75.88   1.18035   1.14470   0.18843   0.84934
     85.29   0.91813   0.91503   0.15066   1.00000
text_01.dat                                                                     
poles     1  1  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.18149   0.00257   0.00069   0.00069
     10.80   0.37819   0.07086   0.01052   0.01121
     19.72   0.94598   0.31918   0.05114   0.06234
     28.97   1.53662   0.74416   0.12115   0.18350
     38.30   1.46727   0.90945   0.14892   0.33242
     47.68   0.88660   0.65553   0.10763   0.44004
     57.07   0.47174   0.39595   0.06510   0.50515
     66.47   0.50525   0.46325   0.07622   0.58137
     75.88   0.99482   0.96477   0.15882   0.74019
     85.29   1.58336   1.57802   0.25981   1.00000
text_02.dat                                                                     
poles     1  1  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.21176   0.00299   0.00081   0.00081
     10.80   0.43529   0.08155   0.01210   0.01291
     19.72   0.96806   0.32662   0.05233   0.06524
     28.97   1.47295   0.71333   0.11613   0.18137
     38.30   1.43905   0.89196   0.14606   0.32743
     47.68   0.87984   0.65053   0.10681   0.43424
     57.07   0.51740   0.43428   0.07140   0.50564
     66.47   0.55247   0.50655   0.08335   0.58899
     75.88   1.00256   0.97228   0.16005   0.74904
     85.29   1.52941   1.52425   0.25096   1.00000
text_03.dat                                                                     
poles     1  1  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.26908   0.00381   0.00102   0.00102
     10.80   0.38259   0.07168   0.01064   0.01166
     19.72   0.90013   0.30370   0.04866   0.06032
     28.97   1.50359   0.72817   0.11855   0.17887
     38.30   1.50768   0.93450   0.15302   0.33189
     47.68   0.88769   0.65634   0.10776   0.43965
     57.07   0.47566   0.39924   0.06564   0.50529
     66.47   0.51741   0.47440   0.07806   0.58335
     75.88   0.95806   0.92912   0.15295   0.73630
     85.29   1.60705   1.60163   0.26370   1.00000
text_01.dat                                                                     
poles     1  0  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.37497   0.00530   0.00143   0.00143
     10.80   0.33581   0.06291   0.00934   0.01076
     19.72   0.35187   0.11872   0.01902   0.02978
     28.97   0.53174   0.25751   0.04192   0.07171
     38.30   1.02150   0.63315   0.10368   0.17539
     47.68   1.63413   1.20823   0.19837   0.37376
     57.07   1.93602   1.62499   0.26717   0.64093
     66.47   1.36295   1.24966   0.20562   0.84655
     75.88   0.64511   0.62562   0.10299   0.94954
     85.29   0.30751   0.30648   0.05046   1.00000
text_02.dat                                                                     
poles     1  0  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.24735   0.00350   0.00094   0.00094
     10.80   0.34619   0.06486   0.00963   0.01057
     19.72   0.35720   0.12052   0.01931   0.02988
     28.97   0.58289   0.28228   0.04596   0.07583
     38.30   1.02368   0.63450   0.10390   0.17973
     47.68   1.65425   1.22311   0.20081   0.38055
     57.07   1.83642   1.54139   0.25343   0.63397
     66.47   1.34734   1.23535   0.20327   0.83724
     75.88   0.69181   0.67091   0.11044   0.94768
     85.29   0.31883   0.31776   0.05232   1.00000
text_03.dat                                                                     
poles     1  0  0
      ang       int     vdens     vfrac     vfacc
      0.81   0.22500   0.00318   0.00086   0.00086
     10.80   0.29099   0.05452   0.00809   0.00895
     19.72   0.35116   0.11848   0.01898   0.02793
     28.97   0.51007   0.24702   0.04022   0.06815
     38.30   1.05694   0.65512   0.10727   0.17542
     47.68   1.59138   1.17663   0.19318   0.36860
     57.07   1.90276   1.59707   0.26258   0.63118
     66.47   1.42299   1.30471   0.21468   0.84587
     75.88   0.65302   0.63330   0.10425   0.95011
     85.29   0.30401   0.30298   0.04989   1.00000
