    EPS    OTH     CU     BR      S    GOS    CUB AVMISO
 0.0000   80.6    2.6    4.4    8.4    1.0    3.0   22.0
 0.0200   82.6    2.2    4.2    7.6    0.6    2.8   22.4
 0.0400   84.4    2.2    3.8    6.8    0.4    2.4   22.9
 0.0600   85.4    2.2    2.8    6.8    0.4    2.4   23.3
 0.0800   87.2    2.0    2.4    5.6    0.4    2.4   23.7
 0.1000   87.8    2.0    2.2    5.2    0.4    2.4   24.1
 0.1200   89.2    2.0    2.0    4.2    0.2    2.4   24.4
 0.1400   90.6    1.6    2.0    3.2    0.2    2.4   24.8
 0.1600   92.0    1.2    1.6    2.6    0.2    2.4   25.1
 0.1800   92.8    1.2    1.6    2.0    0.2    2.2   25.4
 0.2000   93.8    0.8    1.2    1.8    0.2    2.2   25.7
 0.2200   94.6    0.6    0.8    1.6    0.2    2.2   25.9
 0.2400   95.2    0.6    0.6    1.2    0.2    2.2   26.1
 0.2600   95.2    0.4    0.6    1.2    0.2    2.4   26.3
 0.2800   95.4    0.4    0.6    1.2    0.2    2.2   26.5
 0.3000   95.6    0.4    0.6    1.2    0.0    2.2   26.6
 0.3200   95.6    0.4    0.6    1.2    0.0    2.2   26.8
 0.3400   95.4    0.4    0.6    1.2    0.0    2.4   26.9
 0.3600   95.8    0.2    0.6    1.0    0.0    2.4   27.0
 0.3800   96.0    0.2    0.4    1.0    0.0    2.4   27.1
 0.4000   96.6    0.2    0.2    0.6    0.0    2.4   27.2
 0.4200   96.8    0.2    0.2    0.4    0.0    2.4   27.3
 0.4400   96.8    0.2    0.2    0.4    0.0    2.4   27.3
 0.4600   96.8    0.2    0.2    0.4    0.0    2.4   27.4
 0.4800   97.2    0.0    0.2    0.2    0.0    2.4   27.4
 0.5000   97.2    0.0    0.2    0.2    0.0    2.4   27.4
 0.5200   97.0    0.0    0.2    0.2    0.0    2.6   27.4
 0.5400   97.2    0.0    0.2    0.2    0.0    2.4   27.4
 0.5600   97.2    0.0    0.2    0.2    0.0    2.4   27.4
 0.5800   97.6    0.0    0.0    0.2    0.0    2.2   27.4
 0.6000   97.4    0.0    0.0    0.2    0.0    2.4   27.4
 0.6200   97.6    0.0    0.0    0.2    0.0    2.2   27.4
 0.6400   97.6    0.0    0.0    0.2    0.0    2.2   27.3
 0.6600   97.8    0.0    0.0    0.0    0.0    2.2   27.3
 0.6800   97.8    0.0    0.0    0.0    0.0    2.2   27.3
 0.7000   97.8    0.0    0.0    0.0    0.0    2.2   27.2
 0.7200   97.8    0.0    0.0    0.0    0.0    2.2   27.2
 0.7400   97.6    0.0    0.0    0.0    0.0    2.4   27.2
 0.7600   97.6    0.0    0.0    0.0    0.0    2.4   27.1
 0.7800   97.6    0.0    0.0    0.0    0.0    2.4   27.1
 0.8000   97.6    0.0    0.0    0.0    0.0    2.4   27.0
 0.8200   97.6    0.0    0.0    0.0    0.0    2.4   27.0
 0.8400   97.6    0.0    0.0    0.0    0.0    2.4   26.9
 0.8600   97.6    0.0    0.0    0.0    0.0    2.4   26.9
 0.8800   97.4    0.0    0.0    0.0    0.0    2.6   26.8
 0.9000   97.6    0.0    0.0    0.0    0.0    2.4   26.8
 0.9200   97.8    0.0    0.0    0.0    0.0    2.2   26.7
 0.9400   97.6    0.0    0.0    0.0    0.0    2.4   26.7
 0.9600   97.8    0.0    0.0    0.0    0.0    2.2   26.6
 0.9800   97.8    0.0    0.0    0.0    0.0    2.2   26.6
 1.0000   98.0    0.0    0.0    0.0    0.0    2.0   26.5
