     Evm         C11  C22  C33  C23  C13  C12   C44  C55  C66                                                                   A1  A2  A3
     0.00000     0.2617E+03  0.2623E+03  0.2606E+03  0.1099E+03  0.1105E+03  0.1088E+03  0.7556E+02  0.7623E+02  0.7452E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.02309     0.2618E+03  0.2623E+03  0.2605E+03  0.1100E+03  0.1106E+03  0.1087E+03  0.7559E+02  0.7626E+02  0.7448E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.04646     0.2620E+03  0.2624E+03  0.2604E+03  0.1101E+03  0.1105E+03  0.1085E+03  0.7562E+02  0.7624E+02  0.7441E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.07064     0.2622E+03  0.2625E+03  0.2603E+03  0.1102E+03  0.1105E+03  0.1083E+03  0.7563E+02  0.7620E+02  0.7431E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.09605     0.2625E+03  0.2626E+03  0.2603E+03  0.1103E+03  0.1105E+03  0.1081E+03  0.7561E+02  0.7613E+02  0.7419E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.12299     0.2628E+03  0.2629E+03  0.2603E+03  0.1104E+03  0.1104E+03  0.1078E+03  0.7558E+02  0.7604E+02  0.7404E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.15164     0.2633E+03  0.2631E+03  0.2603E+03  0.1104E+03  0.1103E+03  0.1075E+03  0.7551E+02  0.7591E+02  0.7386E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.18202     0.2638E+03  0.2635E+03  0.2604E+03  0.1104E+03  0.1101E+03  0.1071E+03  0.7541E+02  0.7577E+02  0.7364E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.21407     0.2644E+03  0.2639E+03  0.2606E+03  0.1104E+03  0.1100E+03  0.1066E+03  0.7526E+02  0.7560E+02  0.7338E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.24763     0.2650E+03  0.2645E+03  0.2608E+03  0.1104E+03  0.1099E+03  0.1061E+03  0.7506E+02  0.7542E+02  0.7308E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.28248     0.2657E+03  0.2651E+03  0.2610E+03  0.1103E+03  0.1097E+03  0.1056E+03  0.7481E+02  0.7523E+02  0.7274E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.31835     0.2665E+03  0.2659E+03  0.2613E+03  0.1102E+03  0.1095E+03  0.1050E+03  0.7451E+02  0.7503E+02  0.7237E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.35490     0.2674E+03  0.2667E+03  0.2616E+03  0.1100E+03  0.1094E+03  0.1043E+03  0.7417E+02  0.7483E+02  0.7197E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.39180     0.2682E+03  0.2676E+03  0.2620E+03  0.1099E+03  0.1092E+03  0.1036E+03  0.7380E+02  0.7462E+02  0.7154E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.42870     0.2692E+03  0.2685E+03  0.2623E+03  0.1097E+03  0.1090E+03  0.1028E+03  0.7342E+02  0.7441E+02  0.7109E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.46521     0.2701E+03  0.2694E+03  0.2627E+03  0.1095E+03  0.1088E+03  0.1021E+03  0.7303E+02  0.7420E+02  0.7064E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.50101     0.2710E+03  0.2704E+03  0.2630E+03  0.1093E+03  0.1087E+03  0.1013E+03  0.7264E+02  0.7400E+02  0.7019E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.53576     0.2719E+03  0.2713E+03  0.2633E+03  0.1092E+03  0.1085E+03  0.1006E+03  0.7226E+02  0.7380E+02  0.6976E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.56917     0.2728E+03  0.2721E+03  0.2637E+03  0.1090E+03  0.1083E+03  0.9987E+02  0.7190E+02  0.7360E+02  0.6935E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.60101     0.2737E+03  0.2729E+03  0.2640E+03  0.1089E+03  0.1081E+03  0.9920E+02  0.7155E+02  0.7340E+02  0.6897E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.63110     0.2744E+03  0.2736E+03  0.2643E+03  0.1088E+03  0.1080E+03  0.9859E+02  0.7123E+02  0.7322E+02  0.6862E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.65935     0.2752E+03  0.2743E+03  0.2645E+03  0.1087E+03  0.1078E+03  0.9804E+02  0.7094E+02  0.7304E+02  0.6832E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.68577     0.2758E+03  0.2749E+03  0.2647E+03  0.1086E+03  0.1077E+03  0.9755E+02  0.7069E+02  0.7288E+02  0.6806E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.71051     0.2763E+03  0.2753E+03  0.2649E+03  0.1085E+03  0.1075E+03  0.9713E+02  0.7049E+02  0.7274E+02  0.6784E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.73398     0.2768E+03  0.2756E+03  0.2650E+03  0.1086E+03  0.1075E+03  0.9678E+02  0.7038E+02  0.7264E+02  0.6767E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.75723     0.2771E+03  0.2757E+03  0.2649E+03  0.1088E+03  0.1074E+03  0.9654E+02  0.7043E+02  0.7252E+02  0.6757E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.78003     0.2773E+03  0.2755E+03  0.2648E+03  0.1090E+03  0.1072E+03  0.9648E+02  0.7054E+02  0.7237E+02  0.6758E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.80310     0.2774E+03  0.2753E+03  0.2646E+03  0.1093E+03  0.1071E+03  0.9646E+02  0.7073E+02  0.7226E+02  0.6764E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.82706     0.2775E+03  0.2749E+03  0.2643E+03  0.1096E+03  0.1071E+03  0.9644E+02  0.7098E+02  0.7221E+02  0.6770E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.85233     0.2775E+03  0.2745E+03  0.2638E+03  0.1101E+03  0.1071E+03  0.9638E+02  0.7131E+02  0.7220E+02  0.6775E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.87918     0.2776E+03  0.2742E+03  0.2633E+03  0.1106E+03  0.1071E+03  0.9628E+02  0.7170E+02  0.7222E+02  0.6778E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.90774     0.2777E+03  0.2738E+03  0.2628E+03  0.1111E+03  0.1071E+03  0.9614E+02  0.7217E+02  0.7229E+02  0.6778E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.93802     0.2779E+03  0.2734E+03  0.2622E+03  0.1117E+03  0.1071E+03  0.9595E+02  0.7269E+02  0.7240E+02  0.6774E+02     0.0000E+00  0.0000E+00  0.0000E+00
     0.96992     0.2781E+03  0.2731E+03  0.2616E+03  0.1122E+03  0.1072E+03  0.9573E+02  0.7325E+02  0.7256E+02  0.6767E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.00327     0.2783E+03  0.2728E+03  0.2611E+03  0.1127E+03  0.1072E+03  0.9549E+02  0.7382E+02  0.7274E+02  0.6757E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.03787     0.2785E+03  0.2727E+03  0.2607E+03  0.1131E+03  0.1072E+03  0.9526E+02  0.7436E+02  0.7291E+02  0.6745E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.07347     0.2787E+03  0.2726E+03  0.2604E+03  0.1133E+03  0.1073E+03  0.9506E+02  0.7479E+02  0.7305E+02  0.6732E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.10976     0.2788E+03  0.2727E+03  0.2603E+03  0.1134E+03  0.1073E+03  0.9491E+02  0.7503E+02  0.7315E+02  0.6721E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.14637     0.2787E+03  0.2728E+03  0.2602E+03  0.1133E+03  0.1074E+03  0.9483E+02  0.7504E+02  0.7324E+02  0.6715E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.18291     0.2785E+03  0.2730E+03  0.2603E+03  0.1131E+03  0.1076E+03  0.9485E+02  0.7483E+02  0.7335E+02  0.6720E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.21902     0.2781E+03  0.2731E+03  0.2602E+03  0.1129E+03  0.1079E+03  0.9498E+02  0.7431E+02  0.7336E+02  0.6729E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.25444     0.2776E+03  0.2733E+03  0.2602E+03  0.1125E+03  0.1082E+03  0.9517E+02  0.7377E+02  0.7351E+02  0.6754E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.28892     0.2772E+03  0.2734E+03  0.2603E+03  0.1122E+03  0.1085E+03  0.9536E+02  0.7317E+02  0.7367E+02  0.6785E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.32222     0.2767E+03  0.2736E+03  0.2604E+03  0.1119E+03  0.1087E+03  0.9554E+02  0.7255E+02  0.7383E+02  0.6818E+02     0.0000E+00  0.0000E+00  0.0000E+00
     1.35409     0.2764E+03  0.2737E+03  0.2605E+03  0.1116E+03  0.1089E+03  0.9566E+02  0.7195E+02  0.7397E+02  0.6849E+02     0.0000E+00  0.0000E+00  0.0000E+00
