
*******   STEP   1      *** AFFINE CALCULATION                 
   13   0.117E-03   0.907E-04   0.948E-03

*******   STEP   2      *** AFFINE CALCULATION                 
    7   0.710E-03   0.557E-03   0.544E-03

*******   STEP   3      *** AFFINE CALCULATION                 
   11   0.928E-04   0.704E-04   0.619E-03

*******   STEP   4      *** AFFINE CALCULATION                 
   11   0.100E-03   0.928E-04   0.929E-03

*******   STEP   5      *** AFFINE CALCULATION                 
    6   0.776E-03   0.533E-03   0.630E-03

*******   STEP   6      *** AFFINE CALCULATION                 
    6   0.554E-03   0.347E-03   0.754E-03

*******   STEP   7      *** AFFINE CALCULATION                 
    6   0.425E-03   0.230E-03   0.779E-03

*******   STEP   8      *** AFFINE CALCULATION                 
    6   0.303E-03   0.213E-03   0.593E-03

*******   STEP   9      *** AFFINE CALCULATION                 
    6   0.331E-03   0.250E-03   0.511E-03

*******   STEP  10      *** AFFINE CALCULATION                 
    6   0.373E-03   0.294E-03   0.513E-03

*******   STEP  11      *** AFFINE CALCULATION                 
    6   0.420E-03   0.340E-03   0.643E-03

*******   STEP  12      *** AFFINE CALCULATION                 
    6   0.462E-03   0.381E-03   0.847E-03

*******   STEP  13      *** AFFINE CALCULATION                 
    6   0.481E-03   0.397E-03   0.969E-03

*******   STEP  14      *** AFFINE CALCULATION                 
   11   0.618E-04   0.365E-04   0.338E-03

*******   STEP  15      *** AFFINE CALCULATION                 
   11   0.625E-04   0.405E-04   0.385E-03

*******   STEP  16      *** AFFINE CALCULATION                 
    6   0.629E-03   0.397E-03   0.672E-03

*******   STEP  17      *** AFFINE CALCULATION                 
    6   0.522E-03   0.397E-03   0.870E-03

*******   STEP  18      *** AFFINE CALCULATION                 
    6   0.569E-03   0.426E-03   0.995E-03

*******   STEP  19      *** AFFINE CALCULATION                 
    7   0.355E-03   0.262E-03   0.871E-03

*******   STEP  20      *** AFFINE CALCULATION                 
    7   0.411E-03   0.292E-03   0.758E-03

*******   STEP  21      *** AFFINE CALCULATION                 
    8   0.267E-03   0.168E-03   0.706E-03

*******   STEP  22      *** AFFINE CALCULATION                 
   13   0.586E-04   0.460E-04   0.414E-03

*******   STEP  23      *** AFFINE CALCULATION                 
   10   0.149E-03   0.932E-04   0.649E-03

*******   STEP  24      *** AFFINE CALCULATION                 
