          S1          S2          D1          D2      angS      angD      angN
 -0.1086E-01  0.8539E+01 -0.2282E-04  0.1171E+00     90.07     90.01     89.38
  0.2257E+00  0.8530E+01  0.1018E-01  0.1170E+00     88.48     85.03     86.42
  0.4784E+00  0.8507E+01  0.2047E-01  0.1164E+00     86.78     80.02     83.35
  0.7788E+00  0.8462E+01  0.3086E-01  0.1153E+00     84.74     75.02     79.78
  0.1199E+01  0.8368E+01  0.4132E-01  0.1136E+00     81.85     70.01     75.48
  0.1965E+01  0.8119E+01  0.5160E-01  0.1107E+00     76.40     65.00     69.96
  0.4146E+01  0.7042E+01  0.6119E-01  0.1060E+00     59.51     60.00     59.12
  0.5395E+01  0.6209E+01  0.7008E-01  0.1002E+00     49.01     55.02     54.15
  0.6015E+01  0.5741E+01  0.7775E-01  0.9271E-01     43.67     50.02     51.94
  0.6559E+01  0.5300E+01  0.8429E-01  0.8436E-01     38.94     45.03     49.21
  0.7094E+01  0.4809E+01  0.8985E-01  0.7541E-01     34.13     40.01     43.58
  0.7531E+01  0.4288E+01  0.9493E-01  0.6648E-01     29.66     35.00     33.88
  0.7801E+01  0.3798E+01  0.1000E+00  0.5782E-01     25.96     30.02     25.79
  0.8002E+01  0.3323E+01  0.1047E+00  0.4885E-01     22.55     25.02     20.66
  0.8163E+01  0.2838E+01  0.1087E+00  0.3961E-01     19.17     20.01     16.05
  0.8288E+01  0.2327E+01  0.1122E+00  0.3009E-01     15.68     15.01     11.93
  0.8386E+01  0.1770E+01  0.1150E+00  0.2030E-01     11.92     10.02      8.68
  0.8468E+01  0.1117E+01  0.1167E+00  0.1022E-01      7.51      5.00      6.06
  0.8542E+01  0.1727E+00  0.1171E+00  0.9793E-05      1.16      0.00      1.87
  0.8509E+01 -0.1067E+01  0.1163E+00 -0.1014E-01     -7.15     -4.98     -4.55
  0.8385E+01 -0.2073E+01  0.1143E+00 -0.2014E-01    -13.88     -9.99    -10.36
  0.8210E+01 -0.2835E+01  0.1115E+00 -0.2979E-01    -19.05    -14.96    -16.72
  0.7997E+01 -0.3428E+01  0.1082E+00 -0.3937E-01    -23.20    -20.00    -23.49
  0.7769E+01 -0.3885E+01  0.1044E+00 -0.4861E-01    -26.57    -24.97    -28.87
  0.7530E+01 -0.4282E+01  0.1000E+00 -0.5766E-01    -29.63    -29.96    -32.98
  0.7261E+01 -0.4666E+01  0.9499E-01 -0.6649E-01    -32.73    -34.99    -37.33
  0.6941E+01 -0.5050E+01  0.8949E-01 -0.7502E-01    -36.04    -39.97    -41.81
  0.6548E+01 -0.5456E+01  0.8334E-01 -0.8325E-01    -39.80    -44.97    -46.21
  0.6039E+01 -0.5902E+01  0.7654E-01 -0.9112E-01    -44.34    -49.97    -50.94
  0.5361E+01 -0.6402E+01  0.6898E-01 -0.9843E-01    -50.06    -54.98    -55.53
  0.4449E+01 -0.6971E+01  0.6056E-01 -0.1048E+00    -57.45    -59.97    -59.68
  0.2929E+01 -0.7770E+01  0.5106E-01 -0.1094E+00    -69.35    -64.99    -65.57
  0.1624E+01 -0.8290E+01  0.4101E-01 -0.1126E+00    -78.92    -69.99    -73.35
  0.9562E+00 -0.8459E+01  0.3078E-01 -0.1147E+00    -83.55    -74.98    -79.69
  0.5445E+00 -0.8516E+01  0.2055E-01 -0.1161E+00    -86.34    -79.97    -84.58
  0.2570E+00 -0.8535E+01  0.1031E-01 -0.1169E+00    -88.27    -84.96    -87.80
  0.1086E-01 -0.8539E+01  0.2282E-04 -0.1171E+00    -89.93    -89.99    -90.62
 -0.2257E+00 -0.8530E+01 -0.1018E-01 -0.1170E+00    -91.52    -94.97    -93.58
 -0.4784E+00 -0.8507E+01 -0.2047E-01 -0.1164E+00    -93.22    -99.98    -96.65
 -0.7788E+00 -0.8462E+01 -0.3086E-01 -0.1153E+00    -95.26   -104.98   -100.22
 -0.1199E+01 -0.8368E+01 -0.4132E-01 -0.1136E+00    -98.15   -109.99   -104.52
 -0.1965E+01 -0.8119E+01 -0.5160E-01 -0.1107E+00   -103.60   -115.00   -110.04
 -0.4146E+01 -0.7042E+01 -0.6119E-01 -0.1060E+00   -120.49   -120.00   -120.88
 -0.5395E+01 -0.6209E+01 -0.7008E-01 -0.1002E+00   -130.99   -124.98   -125.85
 -0.6015E+01 -0.5741E+01 -0.7775E-01 -0.9271E-01   -136.33   -129.98   -128.06
 -0.6559E+01 -0.5300E+01 -0.8429E-01 -0.8436E-01   -141.06   -134.97   -130.79
 -0.7094E+01 -0.4809E+01 -0.8985E-01 -0.7541E-01   -145.87   -139.99   -136.42
 -0.7531E+01 -0.4288E+01 -0.9493E-01 -0.6648E-01   -150.34   -145.00   -146.12
 -0.7801E+01 -0.3798E+01 -0.1000E+00 -0.5782E-01   -154.04   -149.98   -154.21
 -0.8002E+01 -0.3323E+01 -0.1047E+00 -0.4885E-01   -157.45   -154.98   -159.34
 -0.8163E+01 -0.2838E+01 -0.1087E+00 -0.3961E-01   -160.83   -159.99   -163.95
 -0.8288E+01 -0.2327E+01 -0.1122E+00 -0.3009E-01   -164.32   -164.99   -168.07
 -0.8386E+01 -0.1770E+01 -0.1150E+00 -0.2030E-01   -168.08   -169.98   -171.32
 -0.8468E+01 -0.1117E+01 -0.1167E+00 -0.1022E-01   -172.49   -175.00   -173.94
 -0.8542E+01 -0.1727E+00 -0.1171E+00 -0.9793E-05   -178.84   -180.00   -178.70
 -0.8509E+01  0.1067E+01 -0.1163E+00  0.1014E-01    172.85    175.02    176.44
 -0.8385E+01  0.2073E+01 -0.1143E+00  0.2014E-01    166.12    170.01    169.64
 -0.8210E+01  0.2835E+01 -0.1115E+00  0.2979E-01    160.95    165.04    163.28
 -0.7997E+01  0.3428E+01 -0.1082E+00  0.3937E-01    156.80    160.00    156.51
 -0.7769E+01  0.3885E+01 -0.1044E+00  0.4861E-01    153.43    155.03    151.13
 -0.7530E+01  0.4282E+01 -0.1000E+00  0.5766E-01    150.37    150.04    147.02
 -0.7261E+01  0.4666E+01 -0.9499E-01  0.6649E-01    147.27    145.01    142.67
 -0.6941E+01  0.5050E+01 -0.8949E-01  0.7502E-01    143.96    140.03    138.19
 -0.6548E+01  0.5456E+01 -0.8334E-01  0.8325E-01    140.20    135.03    133.79
 -0.6039E+01  0.5902E+01 -0.7654E-01  0.9112E-01    135.66    130.03    129.06
 -0.5361E+01  0.6402E+01 -0.6898E-01  0.9843E-01    129.94    125.02    124.47
 -0.4449E+01  0.6971E+01 -0.6056E-01  0.1048E+00    122.55    120.03    120.32
 -0.2929E+01  0.7770E+01 -0.5106E-01  0.1094E+00    110.65    115.01    114.43
 -0.1624E+01  0.8290E+01 -0.4101E-01  0.1126E+00    101.08    110.01    106.65
 -0.9562E+00  0.8459E+01 -0.3078E-01  0.1147E+00     96.45    105.02    100.31
 -0.5445E+00  0.8516E+01 -0.2055E-01  0.1161E+00     93.66    100.03     95.42
 -0.2570E+00  0.8535E+01 -0.1031E-01  0.1169E+00     91.73     95.04     92.20
 -0.1086E-01  0.8539E+01 -0.2282E-04  0.1171E+00     90.07     90.01     89.38
