 STRAIN  AVACS  MODE1
   0.0000   3.4522   1.0000
   0.0231   3.4513   1.0000
   0.0465   3.4537   1.0000
   0.0706   3.4278   1.0000
   0.0960   3.4752   1.0000
   0.1230   3.4846   1.0000
   0.1516   3.4702   1.0000
   0.1820   3.4944   1.0000
   0.2141   3.5090   1.0000
   0.2476   3.5442   1.0000
   0.2825   3.5658   1.0000
   0.3183   3.5822   1.0000
   0.3549   3.5608   1.0000
   0.3918   3.5396   1.0000
   0.4287   3.5457   1.0000
   0.4652   3.5695   1.0000
   0.5010   3.5533   1.0000
   0.5358   3.5208   1.0000
   0.5692   3.5060   1.0000
   0.6010   3.5023   1.0000
   0.6311   3.4864   1.0000
   0.6593   3.4844   1.0000
   0.6858   3.4513   1.0000
   0.7105   3.1350   1.0000
   0.7340   3.0444   1.0000
   0.7572   3.1575   1.0000
   0.7800   3.3550   1.0000
   0.8031   3.4118   1.0000
   0.8271   3.4403   1.0000
   0.8523   3.4451   1.0000
   0.8792   3.4568   1.0000
   0.9077   3.4248   1.0000
   0.9380   3.3795   1.0000
   0.9699   3.3537   1.0000
   1.0033   3.2945   1.0000
   1.0379   3.2882   1.0000
   1.0735   3.2740   1.0000
   1.1098   3.2697   1.0000
   1.1464   3.2762   1.0000
   1.1829   3.2466   1.0000
   1.2190   3.2413   1.0000
   1.2544   3.2725   1.0000
   1.2889   3.3187   1.0000
   1.3222   3.3205   1.0000
   1.3541   3.3143   1.0000
   1.3844   3.2998   1.0000
   1.4129   3.3210   1.0000
   1.4397   3.2251   1.0000
   1.4650   3.0469   1.0000
   1.4890   2.9803   1.0000
   1.5120   3.2370   1.0000
    STEP   AVACS   MODE1
       1   4.321   1.000
       2   4.302   1.000
       3   4.242   1.000
       4   4.098   1.000
       5   3.855   1.000
       6   3.490   1.000
       7   3.239   1.000
       8   3.417   1.000
       9   3.432   1.000
      10   3.337   1.000
      11   3.425   1.000
      12   3.566   1.000
      13   3.618   1.000
      14   3.700   1.000
      15   3.720   1.000
      16   3.712   1.000
      17   3.656   1.000
      18   3.559   1.000
      19   3.370   1.000
      20   3.239   1.000
      21   3.291   1.000
      22   3.393   1.000
      23   3.492   1.000
      24   3.670   1.000
      25   3.785   1.000
      26   3.838   1.000
      27   3.811   1.000
      28   3.724   1.000
      29   3.601   1.000
      30   3.507   1.000
      31   3.511   1.000
      32   3.718   1.000
      33   3.968   1.000
      34   4.132   1.000
      35   4.262   1.000
      36   4.297   1.000
    STEP   AVACS   MODE1
       1   3.388   1.000
       2   3.442   1.000
       3   3.678   1.000
       4   3.798   1.000
       5   3.969   1.000
       6   3.836   1.000
       7   3.744   1.000
       8   3.710   1.000
       9   3.719   1.000
      10   3.778   1.000
