 ANGLE     YOUNG     LANKF       D(1,1)    D(2,2)    D(3,3)    D(1,2)       S(1,1)    S(1,2)
   0.0     213.3      0.72       0.8165   -0.3412   -0.4753    0.0000       11.815     0.135     2.809
  10.0     212.2      0.75       0.8165   -0.3513   -0.4652    0.0000       11.779    -0.012     2.804
  20.0     206.2      0.92       0.8165   -0.3923   -0.4242    0.0000       11.576    -0.288     2.764
  30.0     198.6      1.15       0.8165   -0.4362   -0.3803    0.0000       11.322    -0.238     2.702
  40.0     193.1      1.41       0.8165   -0.4777   -0.3388    0.0000       11.240    -0.069     2.671
  50.0     191.8      1.76       0.8165   -0.5208   -0.2957    0.0000       11.288     0.151     2.662
  60.0     195.1      1.84       0.8165   -0.5286   -0.2879    0.0000       11.419     0.262     2.688
  70.0     201.7      1.37       0.8165   -0.4720   -0.3445    0.0000       11.577     0.255     2.754
  80.0     208.6      1.05       0.8165   -0.4189   -0.3976    0.0000       11.726     0.197     2.800
  90.0     212.2      0.97       0.8165   -0.4011   -0.4154    0.0000       11.815     0.042     2.821
