    EPS    OTH     CU     BR      S    GOS    CUB    ROT AVMISO
 0.0000   76.6    2.6    4.4    8.4    1.0    2.8    4.2   21.1
 0.0231   73.6    3.2    4.8    9.8    1.2    2.8    4.6   20.7
 0.0465   72.8    3.4    5.6    9.6    1.2    2.8    4.6   20.2
 0.0706   70.8    3.8    5.8   10.2    1.4    2.8    5.2   19.8
 0.0960   67.6    4.8    6.4   11.4    1.4    2.8    5.6   19.3
 0.1230   65.0    5.0    7.2   13.0    1.4    2.8    5.6   18.9
 0.1516   63.2    5.4    7.8   13.6    1.6    2.8    5.6   18.5
 0.1820   60.0    6.0    8.6   14.6    1.8    3.0    6.0   18.1
 0.2141   58.0    7.0    9.0   15.4    1.8    2.8    6.0   17.7
 0.2476   57.0    7.2    9.4   16.0    1.8    2.6    6.0   17.3
 0.2825   54.4    8.0    9.6   17.2    1.8    2.6    6.4   16.9
 0.3183   52.6    8.2    9.6   18.2    2.0    2.4    7.0   16.5
 0.3549   50.6    9.4    9.8   19.2    2.2    2.4    6.4   16.1
 0.3918   46.4   10.2   10.0   21.6    2.6    2.6    6.6   15.6
 0.4287   43.0   11.0   10.4   23.4    2.8    2.6    6.8   15.2
 0.4652   40.4   11.6   11.0   24.8    3.0    2.8    6.4   14.8
 0.5010   37.6   13.4   11.4   25.4    3.0    2.8    6.4   14.4
 0.5358   34.6   15.2   11.4   26.6    3.2    2.8    6.2   13.9
 0.5692   32.4   15.8   11.4   28.2    3.0    2.6    6.6   13.5
 0.6010   29.6   17.0   11.4   30.0    3.0    2.6    6.4   13.0
 0.6311   26.4   18.4   12.4   30.4    3.6    2.4    6.4   12.6
 0.6593   24.6   18.6   13.4   30.4    4.0    2.6    6.4   12.2
 0.6858   22.8   19.4   13.8   30.8    4.0    2.4    6.8   11.8
 0.7105   21.4   20.0   14.4   31.0    4.2    2.4    6.6   11.5
 0.7340   20.6   20.4   14.8   30.8    4.4    2.4    6.6   11.3
 0.7572   20.6   20.4   14.0   31.8    4.4    2.4    6.4   11.2
 0.7800   21.0   20.4   13.6   32.0    4.2    2.4    6.4   11.3
 0.8031   22.0   20.4   13.0   32.2    3.6    2.4    6.4   11.5
 0.8271   23.2   20.4   13.0   31.4    3.6    2.4    6.0   11.7
 0.8523   25.2   19.8   12.6   31.4    3.0    2.6    5.4   11.9
 0.8792   27.4   19.2   12.8   30.2    2.4    2.6    5.4   12.2
 0.9077   30.0   18.8   12.0   29.4    2.0    2.6    5.2   12.5
 0.9380   33.8   18.0   11.0   28.6    1.4    2.6    4.6   12.9
 0.9699   38.6   16.2   10.8   27.2    0.6    2.4    4.2   13.4
 1.0033   41.0   16.2   10.4   25.8    0.0    2.6    4.0   14.0
 1.0379   44.4   15.8    9.2   25.0    0.0    2.8    2.8   14.6
 1.0735   48.2   15.4    7.6   23.8    0.0    2.6    2.4   15.4
 1.1098   53.8   14.0    6.4   21.6    0.0    2.6    1.6   16.3
 1.1464   60.4   12.6    5.2   19.4    0.0    2.0    0.4   17.2
 1.1829   63.2   12.2    5.2   17.0    0.0    2.0    0.4   17.9
 1.2190   66.8   11.4    4.4   15.0    0.0    2.0    0.4   18.5
 1.2544   68.6   11.2    4.4   13.4    0.0    1.8    0.6   18.9
 1.2889   70.0   11.0    4.2   12.4    0.0    1.8    0.6   19.2
 1.3222   70.8   11.0    3.6   12.2    0.0    1.8    0.6   19.2
 1.3541   70.0   10.8    3.4   13.4    0.0    1.8    0.6   19.1
 1.3844   69.0   10.8    3.4   14.4    0.0    1.8    0.6   18.8
 1.4129   66.8   11.2    3.8   15.8    0.0    1.4    1.0   18.3
 1.4397   62.8   11.6    4.6   18.2    0.0    1.4    1.4   17.7
 1.4650   58.0   12.2    5.6   20.0    0.6    1.4    2.2   17.1
 1.4890   52.6   13.2    7.0   22.0    1.0    1.6    2.6   16.3
 1.5120   47.8   14.4    8.4   23.6    1.6    1.6    2.6   15.7
