        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.00000E+00  0.26995E+01        0.114    0.159    0.193    0.196    0.190    0.000        0.097    0.158    0.125    0.177    0.124    0.000
  0.23091E-01  0.28523E+01        0.115    0.159    0.188    0.198    0.196    0.000        0.098    0.160    0.124    0.173    0.124    0.000
  0.46391E-01  0.30107E+01        0.115    0.160    0.186    0.198    0.199    0.000        0.096    0.161    0.123    0.173    0.125    0.000
  0.70277E-01  0.31782E+01        0.114    0.162    0.183    0.198    0.201    0.000        0.094    0.162    0.123    0.175    0.125    0.000
  0.95014E-01  0.33551E+01        0.114    0.163    0.180    0.196    0.201    0.000        0.092    0.164    0.124    0.178    0.125    0.000
  0.12073E+00  0.35407E+01        0.114    0.163    0.176    0.191    0.199    0.000        0.091    0.167    0.126    0.181    0.126    0.000
  0.14741E+00  0.37351E+01        0.117    0.162    0.171    0.184    0.196    0.000        0.092    0.172    0.130    0.184    0.129    0.000
  0.17494E+00  0.39395E+01        0.121    0.160    0.165    0.175    0.193    0.000        0.096    0.176    0.135    0.186    0.133    0.000
  0.20315E+00  0.41542E+01        0.126    0.157    0.158    0.165    0.190    0.000        0.100    0.181    0.140    0.187    0.138    0.000
  0.23181E+00  0.43757E+01        0.131    0.152    0.150    0.155    0.187    0.000        0.107    0.185    0.145    0.187    0.144    0.000
  0.26072E+00  0.46011E+01        0.135    0.147    0.142    0.144    0.184    0.000        0.114    0.189    0.151    0.185    0.151    0.000
  0.28967E+00  0.48266E+01        0.137    0.141    0.134    0.132    0.181    0.000        0.122    0.193    0.157    0.183    0.158    0.000
  0.31845E+00  0.50515E+01        0.138    0.134    0.126    0.122    0.177    0.000        0.129    0.196    0.163    0.181    0.166    0.000
  0.34688E+00  0.52740E+01        0.139    0.127    0.119    0.113    0.174    0.000        0.136    0.197    0.168    0.180    0.172    0.000
  0.37479E+00  0.54931E+01        0.139    0.121    0.112    0.106    0.170    0.000        0.141    0.197    0.171    0.178    0.177    0.000
  0.40201E+00  0.57059E+01        0.139    0.116    0.107    0.100    0.168    0.000        0.144    0.196    0.173    0.177    0.181    0.000
  0.42841E+00  0.59100E+01        0.138    0.111    0.102    0.096    0.165    0.000        0.145    0.194    0.174    0.177    0.184    0.000
  0.45386E+00  0.61049E+01        0.138    0.108    0.098    0.093    0.164    0.000        0.145    0.191    0.174    0.177    0.185    0.000
  0.47824E+00  0.62859E+01        0.138    0.105    0.095    0.091    0.163    0.000        0.143    0.188    0.174    0.177    0.185    0.000
  0.50148E+00  0.64518E+01        0.139    0.103    0.094    0.091    0.164    0.000        0.138    0.183    0.172    0.177    0.183    0.000
  0.52353E+00  0.66013E+01        0.140    0.103    0.095    0.093    0.167    0.000        0.130    0.176    0.170    0.177    0.178    0.000
  0.54438E+00  0.67263E+01        0.142    0.104    0.100    0.100    0.174    0.000        0.118    0.166    0.168    0.177    0.170    0.000
  0.56413E+00  0.68163E+01        0.147    0.107    0.113    0.117    0.189    0.000        0.101    0.154    0.166    0.175    0.155    0.000
  0.58296E+00  0.68322E+01        0.159    0.116    0.143    0.164    0.221    0.000        0.075    0.135    0.162    0.167    0.126    0.000
  0.60146E+00  0.67269E+01        0.156    0.137    0.184    0.212    0.258    0.000        0.051    0.115    0.159    0.154    0.107    0.000
  0.62038E+00  0.67121E+01        0.119    0.156    0.170    0.158    0.232    0.000        0.047    0.138    0.165    0.198    0.138    0.000
  0.63953E+00  0.67987E+01        0.122    0.160    0.160    0.144    0.206    0.000        0.054    0.151    0.159    0.239    0.145    0.000
  0.65933E+00  0.69154E+01        0.130    0.163    0.159    0.143    0.189    0.000        0.059    0.152    0.152    0.267    0.141    0.000
  0.68026E+00  0.70420E+01        0.139    0.166    0.162    0.145    0.177    0.000        0.061    0.147    0.145    0.284    0.133    0.000
  0.70270E+00  0.71754E+01        0.148    0.169    0.169    0.147    0.170    0.000        0.061    0.141    0.140    0.291    0.124    0.000
  0.72697E+00  0.73119E+01        0.156    0.173    0.177    0.149    0.166    0.000        0.061    0.134    0.136    0.291    0.116    0.000
  0.75327E+00  0.74489E+01        0.163    0.177    0.185    0.152    0.165    0.000        0.060    0.127    0.130    0.285    0.108    0.000
  0.78170E+00  0.75847E+01        0.169    0.180    0.193    0.154    0.170    0.000        0.058    0.120    0.124    0.270    0.102    0.000
  0.81222E+00  0.77167E+01        0.175    0.182    0.201    0.157    0.178    0.000        0.056    0.113    0.117    0.249    0.096    0.000
  0.84467E+00  0.78423E+01        0.180    0.181    0.207    0.159    0.191    0.000        0.054    0.106    0.109    0.222    0.092    0.000
  0.87877E+00  0.79584E+01        0.181    0.177    0.208    0.160    0.211    0.000        0.050    0.097    0.102    0.194    0.089    0.000
  0.91419E+00  0.80718E+01        0.176    0.170    0.204    0.160    0.235    0.000        0.046    0.089    0.096    0.174    0.088    0.000
  0.95054E+00  0.82081E+01        0.168    0.161    0.192    0.163    0.254    0.000        0.044    0.085    0.092    0.170    0.089    0.000
  0.98734E+00  0.83836E+01        0.167    0.155    0.178    0.163    0.266    0.000        0.046    0.087    0.088    0.178    0.091    0.000
  0.10241E+01  0.85910E+01        0.169    0.152    0.171    0.163    0.273    0.000        0.049    0.091    0.086    0.187    0.091    0.000
  0.10604E+01  0.88176E+01        0.172    0.152    0.173    0.162    0.277    0.000        0.054    0.097    0.086    0.193    0.089    0.000
  0.10958E+01  0.90431E+01        0.178    0.152    0.179    0.160    0.276    0.000        0.060    0.105    0.088    0.201    0.087    0.000
  0.11300E+01  0.92673E+01        0.182    0.151    0.188    0.157    0.273    0.000        0.064    0.112    0.090    0.204    0.085    0.000
  0.11627E+01  0.94882E+01        0.185    0.151    0.195    0.153    0.268    0.000        0.066    0.117    0.094    0.204    0.082    0.000
  0.11938E+01  0.97089E+01        0.186    0.151    0.201    0.151    0.263    0.000        0.066    0.120    0.099    0.202    0.080    0.000
  0.12230E+01  0.99247E+01        0.188    0.153    0.205    0.152    0.258    0.000        0.061    0.116    0.106    0.199    0.075    0.000
  0.12504E+01  0.10150E+02        0.189    0.154    0.211    0.159    0.256    0.000        0.055    0.110    0.111    0.192    0.069    0.000
  0.12761E+01  0.10412E+02        0.190    0.152    0.219    0.169    0.254    0.000        0.049    0.099    0.114    0.180    0.061    0.000
  0.13002E+01  0.10777E+02        0.183    0.146    0.219    0.161    0.246    0.000        0.045    0.091    0.123    0.165    0.060    0.000
  0.13229E+01  0.11231E+02        0.160    0.150    0.205    0.121    0.218    0.000        0.049    0.108    0.145    0.171    0.075    0.000
  0.13447E+01  0.11615E+02        0.140    0.157    0.196    0.091    0.189    0.000        0.059    0.137    0.175    0.201    0.092    0.000
        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.81152E+00  0.11713E+02        0.177    0.139    0.074    0.071    0.165    0.000        0.163    0.314    0.224    0.206    0.181    0.000
  0.80928E+00  0.11714E+02        0.178    0.141    0.075    0.075    0.168    0.000        0.159    0.301    0.212    0.201    0.179    0.000
  0.80412E+00  0.11708E+02        0.177    0.142    0.079    0.081    0.172    0.000        0.150    0.282    0.199    0.196    0.173    0.000
  0.79672E+00  0.11691E+02        0.174    0.144    0.088    0.087    0.176    0.000        0.137    0.258    0.187    0.190    0.162    0.000
  0.78900E+00  0.11654E+02        0.166    0.147    0.106    0.094    0.182    0.000        0.119    0.230    0.176    0.183    0.146    0.000
  0.78612E+00  0.11572E+02        0.152    0.152    0.145    0.105    0.189    0.000        0.099    0.198    0.161    0.172    0.123    0.000
  0.79439E+00  0.11425E+02        0.133    0.148    0.208    0.120    0.182    0.000        0.084    0.171    0.153    0.161    0.094    0.000
  0.79234E+00  0.11469E+02        0.128    0.146    0.190    0.125    0.181    0.000        0.068    0.186    0.222    0.156    0.096    0.000
  0.79528E+00  0.11551E+02        0.128    0.155    0.192    0.134    0.177    0.000        0.056    0.198    0.261    0.148    0.086    0.000
  0.80013E+00  0.11657E+02        0.134    0.166    0.201    0.146    0.181    0.000        0.056    0.206    0.286    0.140    0.075    0.000
  0.80578E+00  0.11777E+02        0.145    0.176    0.212    0.160    0.200    0.000        0.070    0.212    0.304    0.135    0.068    0.000
  0.81076E+00  0.11854E+02        0.155    0.179    0.216    0.166    0.224    0.000        0.089    0.215    0.317    0.134    0.069    0.000
  0.81379E+00  0.11847E+02        0.156    0.172    0.211    0.165    0.238    0.000        0.105    0.213    0.326    0.136    0.073    0.000
  0.81440E+00  0.11842E+02        0.156    0.163    0.205    0.162    0.245    0.000        0.117    0.201    0.328    0.138    0.078    0.000
  0.81309E+00  0.11838E+02        0.155    0.153    0.199    0.160    0.247    0.000        0.123    0.178    0.322    0.140    0.081    0.000
  0.81066E+00  0.11824E+02        0.154    0.142    0.193    0.160    0.245    0.000        0.125    0.146    0.307    0.144    0.084    0.000
  0.80828E+00  0.11799E+02        0.152    0.133    0.186    0.166    0.243    0.000        0.123    0.108    0.279    0.152    0.086    0.000
  0.80744E+00  0.11763E+02        0.150    0.128    0.178    0.180    0.242    0.000        0.120    0.073    0.240    0.166    0.088    0.000
  0.81032E+00  0.11734E+02        0.149    0.141    0.167    0.209    0.238    0.000        0.117    0.073    0.191    0.188    0.089    0.000
  0.81194E+00  0.11752E+02        0.146    0.159    0.144    0.231    0.221    0.000        0.126    0.119    0.173    0.231    0.096    0.000
  0.81185E+00  0.11822E+02        0.143    0.168    0.128    0.237    0.199    0.000        0.139    0.169    0.180    0.277    0.103    0.000
  0.81253E+00  0.11878E+02        0.140    0.169    0.118    0.235    0.181    0.000        0.151    0.209    0.194    0.312    0.109    0.000
  0.81393E+00  0.11891E+02        0.138    0.166    0.108    0.230    0.166    0.000        0.161    0.237    0.203    0.333    0.112    0.000
  0.81519E+00  0.11867E+02        0.139    0.162    0.099    0.226    0.153    0.000        0.167    0.254    0.211    0.342    0.113    0.000
  0.81556E+00  0.11832E+02        0.143    0.159    0.094    0.228    0.145    0.000        0.170    0.261    0.216    0.342    0.114    0.000
  0.81488E+00  0.11788E+02        0.150    0.155    0.094    0.233    0.140    0.000        0.169    0.261    0.221    0.332    0.111    0.000
  0.81346E+00  0.11720E+02        0.160    0.151    0.097    0.239    0.140    0.000        0.164    0.258    0.226    0.315    0.107    0.000
  0.81181E+00  0.11636E+02        0.175    0.148    0.102    0.247    0.142    0.000        0.154    0.254    0.228    0.289    0.101    0.000
  0.81079E+00  0.11527E+02        0.192    0.146    0.109    0.253    0.145    0.000        0.140    0.252    0.231    0.255    0.094    0.000
  0.81126E+00  0.11400E+02        0.211    0.143    0.116    0.256    0.150    0.000        0.125    0.249    0.236    0.213    0.091    0.000
  0.81305E+00  0.11292E+02        0.223    0.135    0.119    0.248    0.162    0.000        0.114    0.242    0.243    0.171    0.099    0.000
  0.81138E+00  0.11343E+02        0.162    0.123    0.115    0.195    0.177    0.000        0.111    0.238    0.248    0.155    0.115    0.000
  0.80335E+00  0.11550E+02        0.135    0.132    0.099    0.111    0.169    0.000        0.128    0.272    0.254    0.194    0.142    0.000
  0.80372E+00  0.11650E+02        0.155    0.136    0.087    0.075    0.163    0.000        0.146    0.300    0.253    0.213    0.161    0.000
  0.80754E+00  0.11687E+02        0.168    0.137    0.079    0.065    0.161    0.000        0.159    0.317    0.247    0.216    0.173    0.000
  0.81078E+00  0.11703E+02        0.175    0.138    0.075    0.067    0.163    0.000        0.164    0.321    0.237    0.212    0.180    0.000
        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.81407E+00  0.11850E+02        0.126    0.146    0.176    0.136    0.181    0.123        0.088    0.215    0.316    0.134    0.069    0.000
  0.81298E+00  0.11830E+02        0.136    0.139    0.168    0.136    0.171    0.122        0.092    0.212    0.310    0.146    0.072    0.000
  0.81138E+00  0.11649E+02        0.135    0.131    0.165    0.127    0.181    0.124        0.105    0.204    0.305    0.155    0.080    0.000
  0.80963E+00  0.11418E+02        0.132    0.128    0.168    0.116    0.183    0.129        0.112    0.197    0.300    0.163    0.084    0.000
  0.81025E+00  0.11327E+02        0.133    0.146    0.172    0.112    0.185    0.132        0.118    0.206    0.269    0.166    0.082    0.000
  0.81199E+00  0.11351E+02        0.139    0.166    0.175    0.105    0.171    0.130        0.122    0.214    0.243    0.159    0.090    0.000
  0.81424E+00  0.11451E+02        0.139    0.172    0.184    0.094    0.151    0.124        0.119    0.224    0.240    0.165    0.100    0.000
  0.81481E+00  0.11601E+02        0.135    0.161    0.186    0.083    0.139    0.114        0.133    0.254    0.279    0.183    0.113    0.000
  0.81510E+00  0.11746E+02        0.122    0.139    0.183    0.077    0.124    0.104        0.158    0.264    0.321    0.205    0.112    0.000
  0.81557E+00  0.11829E+02        0.117    0.130    0.187    0.077    0.117    0.095        0.170    0.261    0.341    0.217    0.113    0.000
